"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1631,313240,0.25,99,0.0192307692307692,409,409,7.86538461538462,"concentration","data","calculated from conc "
1631,313241,0.27,203,0.0231660231660231,978,978,22.6563706563706,"concentration","data","calculated from conc "
1631,313242,0.3,358,0.0221606648199446,999,999,22.1385041551247,"concentration","data","calculated from conc "
1631,313243,0.34,564,0.0166204986149584,1170,1170,19.4459833795014,"concentration","data","calculated from conc "
1631,313244,0.37,719,0.0193548387096774,1259,1259,24.3677419354839,"concentration","data","calculated from conc "
1631,313245,0.4,874,0.0221606648199446,1008,1008,22.3379501385041,"concentration","data","calculated from conc "
1631,313246,0.44,1080,0.0166204986149584,1654,1654,27.4903047091412,"concentration","data","calculated from conc "
1631,313247,0.47,1235,0.0155038759689923,1298,1298,20.124031007752,"concentration","data","calculated from conc "
1631,313248,0.49,1338,0.0232558139534884,1176,1176,27.3488372093023,"concentration","data","calculated from conc "
1631,313249,0.52,1493,0.0193548387096774,2007,2007,38.8451612903226,"concentration","data","calculated from conc "
1631,313250,0.55,1648,0.0193548387096774,2012,2012,38.9419354838709,"concentration","data","calculated from conc "
1631,313251,0.58,1803,0.0193548387096774,2338,2338,45.2516129032258,"concentration","data","calculated from conc "
1631,313252,0.61,1958,0.0194174757281554,2521,2521,48.9514563106797,"concentration","data","calculated from conc "
1631,313253,0.64,2112,0.0155038759689923,2900,2900,44.9612403100776,"concentration","data","calculated from conc "
1631,313254,0.66,2216,0.0232558139534883,2067,2067,48.0697674418603,"concentration","data","calculated from conc "
1631,313255,0.69,2370,0.0194174757281554,1439,1439,27.9417475728156,"concentration","data","calculated from conc "
1631,313256,0.72,2525,0.0154440154440155,1236,1236,19.0888030888031,"concentration","data","calculated from conc "
1631,313257,0.74,2629,0.0365853658536586,1765,1765,64.5731707317074,"concentration","data","calculated from conc "
1631,313258,0.77,2689,0.0821917808219179,1245,1245,102.328767123288,"concentration","data","calculated from conc "
1631,313259,0.8,2702,0.19047619047619,1134,1134,215.999999999999,"concentration","data","calculated from conc "
1631,313260,0.82,2710,0.307692307692308,1009,1009,310.461538461539,"concentration","data","calculated from conc "
1631,313261,0.86,2728,0.228571428571429,1176,1176,268.8,"concentration","data","calculated from conc "
1631,313262,0.9,2745,0.2,898,898,179.6,"concentration","data","calculated from conc "
1631,313263,0.93,2758,0.23076923076923,996,996,229.846153846153,"concentration","data","calculated from conc "
1631,313264,0.96,2771,0.230769230769231,1988,1988,458.769230769231,"concentration","data","calculated from conc "
1631,313265,0.99,2784,0.24,2230,2230,535.200000000001,"concentration","data","calculated from conc "
1631,313266,1.02,2796,0.24,1543,1543,370.32,"concentration","data","calculated from conc "
1631,313267,1.05,2809,0.230769230769231,1110,1110,256.153846153846,"concentration","data","calculated from conc "
1631,313268,1.08,2822,0.181818181818182,996,996,181.090909090909,"concentration","data","calculated from conc "
1631,313269,1.1,2831,0.272727272727271,1342,1342,365.999999999998,"concentration","data","calculated from conc "
1631,313270,1.13,2844,0.230769230769231,2100,2100,484.615384615385,"concentration","data","calculated from conc "
1631,313271,1.16,2857,0.266666666666667,1543,1543,411.466666666667,"concentration","data","calculated from conc "
1631,313272,1.2,2874,0.2,763,763,152.6,"concentration","data","calculated from conc "
