"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
895,143802,2.16,-46,0.00719424460431655,0,0,0,"INFL","calculated from influx ","data"
895,143803,2.18,232,0.00719424460431655,336.38,46756.8199999999,336.38,"INFL","calculated from influx ","data"
895,143804,2.2,510,0.00959232613908874,0,0,0,"INFL","calculated from influx ","data"
895,143805,2.24,1066,0.00799360511590725,0,0,0,"INFL","calculated from influx ","data"
895,143806,2.29,1761,0.00539568345323737,0,0,0,"INFL","calculated from influx ","data"
895,143807,2.32,2178,0.00822199383350463,0,0,0,"INFL","calculated from influx ","data"
895,143808,2.36,2734,0.00719424460431655,707.509999999999,98343.8899999998,707.509999999999,"INFL","calculated from influx ","data"
895,143809,2.4,3290,0.00719424460431655,0,0,0,"INFL","calculated from influx ","data"
895,143810,2.44,3846,0.00799360511590732,0,0,0,"INFL","calculated from influx ","data"
895,143811,2.49,4541,0.00539568345323737,0,0,0,"INFL","calculated from influx ","data"
895,143812,2.52,4958,0.0071942446043165,0,0,0,"INFL","calculated from influx ","data"
895,143813,2.55,5375,0.00359712230215836,2154.49999999995,598950.999999972,2154.49999999995,"INFL","calculated from influx ","data"
895,143814,2.56,5514,0.0115107913669065,0,0,0,"INFL","calculated from influx ","data"
895,143815,2.6,6070,0.00930232558139536,287.025,30855.1874999999,287.025,"INFL","calculated from influx ","data"
895,143816,2.64,6374,0.0272479564032697,133.221,4889.21070000003,133.221,"INFL","calculated from influx ","data"
895,143817,2.69,6437,0.0588235294117652,0,0,0,"INFL","calculated from influx ","data"
895,143818,2.72,6476,0.088888888888888,0,0,0,"INFL","calculated from influx ","data"
895,143819,2.76,6527,0.0784313725490197,0,0,0,"INFL","calculated from influx ","data"
895,143820,2.8,6578,0.0784313725490197,0,0,0,"INFL","calculated from influx ","data"
895,143821,2.84,6629,0.0784313725490197,0,0,0,"INFL","calculated from influx ","data"
895,143822,2.88,6680,0.0784313725490197,0,0,0,"INFL","calculated from influx ","data"
895,143823,2.92,6731,0.0761904761904763,0,0,0,"INFL","calculated from influx ","data"
895,143824,2.96,6785,0.0631578947368426,7.59999999999994,120.333333333331,7.59999999999994,"INFL","calculated from influx ","data"
895,143825,2.99,6826,0.0900900900900898,0,0,0,"INFL","calculated from influx ","data"
895,143826,3.04,6896,0.0408163265306123,0,0,0,"INFL","calculated from influx ","data"
895,143827,3.06,6924,0.0476190476190466,25.4100000000005,533.610000000023,25.4100000000005,"INFL","calculated from influx ","data"
895,143828,3.07,6938,0.10909090909091,0,0,0,"INFL","calculated from influx ","data"
