"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1340,245031,0.35,-697,0.0198807157057654,20,20,0.397614314115308,"CONC","data","calculated from conc "
1340,245032,0.45,-194,0.0129032258064516,11,11,0.141935483870968,"CONC","data","calculated from conc "
1340,245033,0.5,78,0.0179533213644524,46,46,0.825852782764812,"CONC","data","calculated from conc "
1340,245034,0.55,363,0.0118203309692671,25,25,0.295508274231677,"CONC","data","calculated from conc "
1340,245035,0.575,501,0.0181159420289855,53,53,0.960144927536233,"CONC","data","calculated from conc "
1340,245036,0.6,639,0.0187265917602996,41,41,0.767790262172285,"CONC","data","calculated from conc "
1340,245037,0.625,768,0.0190839694656489,51,51,0.973282442748093,"CONC","data","calculated from conc "
1340,245038,0.65,901,0.018939393939394,12,12,0.227272727272727,"CONC","data","calculated from conc "
1340,245039,0.675,1032,0.0190114068441064,19,19,0.361216730038022,"CONC","data","calculated from conc "
1340,245040,0.7,1164,0.0200803212851406,17,17,0.34136546184739,"CONC","data","calculated from conc "
1340,245041,0.725,1281,0.0212765957446809,31,31,0.659574468085107,"CONC","data","calculated from conc "
1340,245042,0.75,1399,0.0277777777777778,8,8,0.222222222222222,"CONC","data","calculated from conc "
1340,245043,0.775,1461,0.04,10,10,0.4,"CONC","data","calculated from conc "
1340,245044,0.8,1524,0.0396825396825395,20,20,0.793650793650791,"CONC","data","calculated from conc "
1340,245045,0.825,1587,0.0393700787401575,12,12,0.47244094488189,"CONC","data","calculated from conc "
1340,245046,0.85,1651,0.04,19,19,0.760000000000001,"CONC","data","calculated from conc "
1340,245047,0.875,1712,0.0413223140495868,31,31,1.28099173553719,"CONC","data","calculated from conc "
1340,245048,0.9,1772,0.0423728813559322,16,16,0.677966101694916,"CONC","data","calculated from conc "
1340,245049,0.925,1830,0.0427350427350426,17,17,0.726495726495724,"CONC","data","calculated from conc "
1340,245050,0.95,1889,0.0390625,7,7,0.2734375,"CONC","data","calculated from conc "
1340,245051,0.975,1958,0.0235294117647058,20,20,0.470588235294117,"CONC","data","calculated from conc "
1340,245052,1.025,2314,0.00778816199376951,1,1,0.00778816199376951,"CONC","data","calculated from conc "
1340,245053,1.05,2600,0.00371195248700815,2,2,0.00742390497401631,"CONC","data","calculated from conc "
1340,245054,1.075,3661,0.00237191650853891,19,19,0.0450664136622393,"CONC","data","calculated from conc "
1340,245055,1.1,4708,0.00356887937187722,5,5,0.0178443968593861,"CONC","data","calculated from conc "
1340,245056,1.15,6463,0.0025974025974026,73,73,0.18961038961039,"CONC","data","calculated from conc "
1340,245057,1.2,8558,0.00357270453733477,7,7,0.0250089317613434,"CONC","data","calculated from conc "
1340,245058,1.25,9262,0.0081900081900082,159,159,1.3022113022113,"CONC","data","calculated from conc "
1340,245059,1.3,9779,0.0081900081900082,15,15,0.122850122850123,"CONC","data","calculated from conc "
