"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1581,308683,0.26,0,0.0346820809248555,0.0199099075907591,0.0199099075907591,0.000690517026269102,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308684,0.38,346,0.0399500624219725,0.0113697576237624,0.0113697576237624,0.000454222526792006,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308685,0.54,801,0.0446215139442231,0.00236869950495049,0.00236869950495049,0.000105694957989823,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308686,0.82,1601,0.00874316939890711,0.00331831793179318,0.00331831793179318,2.90126157970989e-05,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308687,0.86,1716,0.0349344978165939,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308688,0.9,1830,0.0349344978165938,0.00418005794991264,0.00418005794991264,0.000146028225324459,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308689,0.94,1945,0.0524017467248909,0.0776486396039604,0.0776486396039604,0.00406892434605906,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308690,1.06,2288,0.01,0.134391876237624,0.134391876237624,0.00134391876237624,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308691,1.08,2345,0.0350877192982456,0.198970758415842,0.198970758415842,0.00698143011985411,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308692,1.1,2402,0.0350877192982456,0.0064600895589559,0.0064600895589559,0.000226669809086172,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308693,1.12,2459,0.0350877192982453,0.103361432943294,0.103361432943294,0.0036267169453787,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308694,1.14,2516,0.0347826086956522,0.0133239347153465,0.0133239347153465,0.000463441207490313,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308695,1.16,2574,0.0347826086956522,0.0609094158415842,0.0609094158415842,0.00211858837709858,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308696,1.18,2631,0.0350877192982456,0.110926628005658,0.110926628005658,0.00389216238616344,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308697,1.2,2688,0.0350877192982456,0.0406062772277228,0.0406062772277228,0.00142478165711308,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308698,1.22,2745,0.0350877192982456,0.0203031386138614,0.0203031386138614,0.000712390828556541,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308699,1.24,2802,0.0347826086956522,0.0355304925742574,0.0355304925742574,0.00123584321997417,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308700,1.26,2860,0.0347826086956522,0.0348423382838284,0.0348423382838284,0.00121190741856795,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308701,1.28,2917,0.0350877192982456,0.0252661280528053,0.0252661280528053,0.000886530808870362,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308702,1.3,2974,0.0350877192982456,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308703,1.32,3031,0.0350877192982456,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308704,1.34,3088,0.0347826086956522,0.00418005794991264,0.00418005794991264,0.000145393319996962,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308705,1.36,3146,0.0347826086956518,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308706,1.38,3203,0.0350877192982456,0.00308960804993543,0.00308960804993543,0.000108407299997734,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308707,1.4,3260,0.0156862745098039,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308708,1.42,3458,0.0101010101010101,0.0252151882785053,0.0252151882785053,0.000254698871500054,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308709,1.44,3656,0.0100755667506297,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308710,1.46,3855,0.0100755667506297,0.00888262314356436,0.00888262314356436,8.94974624036712e-05,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308711,1.48,4053,0.0101010101010101,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308712,1.5,4251,0.0101010101010101,0.00526377667766777,0.00526377667766777,5.31694613905836e-05,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308713,1.52,4449,0.0101010101010101,0.018949596039604,0.018949596039604,0.000191410061006101,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308714,1.54,4647,0.0101010101010101,0.023686995049505,0.023686995049505,0.000239262576257626,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308715,1.56,4845,0.0100755667506297,0.00617921609987086,0.00617921609987086,6.22591042808148e-05,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308716,1.58,5044,0.0100755667506297,0.00526377667766777,0.00526377667766777,5.30355332762496e-05,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308717,1.6,5242,0.0101010101010101,0.00406062772277228,0.00406062772277228,4.10164416441645e-05,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308718,1.62,5440,0.01010101010101,0.0118434975247525,0.0118434975247525,0.000119631288128812,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308719,1.64,5638,0.0101010101010101,0.00418005794991264,0.00418005794991264,4.22228075748752e-05,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308720,1.66,5836,0.0102040816326531,0.0552696551155116,0.0552696551155116,0.000563976072607262,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308721,1.68,6030,0.00706713780918729,0.00406062772277228,0.00406062772277228,2.8697015708638e-05,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308722,1.69,6119,0.0112359550561798,0.0161502238973897,0.0161502238973897,0.000181463189858311,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308723,1.7,6208,0.0149253731343284,0.0120954868337898,0.0120954868337898,0.000180529654235669,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308724,1.72,6387,0.0111731843575419,0.00861345274527453,0.00861345274527453,9.62396954779278e-05,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308725,1.74,6566,0.0112044817927171,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308726,1.76,6744,0.0112044817927171,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308727,1.78,6923,0.0111731843575419,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308728,1.8,7102,0.0111731843575419,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308729,1.82,7281,0.0179171332586786,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308730,1.9,7995,0.00447928331466966,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308731,1.92,8174,0.0111731843575419,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308732,1.94,8353,0.0112044817927171,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308733,1.96,8531,0.0112044817927171,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308734,1.98,8710,0.0111731843575419,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308735,2,8889,0.0111731843575419,0.00134077330468896,0.00134077330468896,1.49807073149605e-05,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308736,2.02,9068,0.0149253731343284,0.0253789232673267,0.0253789232673267,0.000378789899512339,"C0P0","C0P0","calculated from C0P0 (conc) "
1581,308737,2.06,9425,0.0149253731343284,0.0153645373294086,0.0153645373294086,0.000229321452677741,"C0P0","C0P0","calculated from C0P0 (conc) "
