"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1590,310245,0.0075,-68,0.0108695652173913,0,0,0,"CONC","data","calculated from conc "
1590,310246,0.0125,-22,0.010752688172043,0,0,0,"CONC","data","calculated from conc "
1590,310247,0.0175,25,0.0212765957446808,9,9,0.191489361702128,"CONC","data","calculated from conc "
1590,310248,0.0275,72,0.0210526315789474,0,0,0,"CONC","data","calculated from conc "
1590,310249,0.0375,120,0.0154639175257732,16,16,0.247422680412371,"CONC","data","calculated from conc "
1590,310250,0.045,169,0.0198019801980198,5,5,0.099009900990099,"CONC","data","calculated from conc "
1590,310251,0.055,221,0.0190476190476191,7,7,0.133333333333333,"CONC","data","calculated from conc "
1590,310252,0.065,274,0.0185185185185185,6,6,0.111111111111111,"CONC","data","calculated from conc "
1590,310253,0.075,329,0.0176991150442478,5,5,0.088495575221239,"CONC","data","calculated from conc "
1590,310254,0.085,387,0.0168067226890756,12,12,0.201680672268907,"CONC","data","calculated from conc "
1590,310255,0.095,448,0.0158730158730159,13,13,0.206349206349206,"CONC","data","calculated from conc "
1590,310256,0.105,513,0.0150375939849624,9,9,0.135338345864662,"CONC","data","calculated from conc "
1590,310257,0.115,581,0.0142857142857143,11,11,0.157142857142857,"CONC","data","calculated from conc "
1590,310258,0.125,653,0.0134228187919463,14,14,0.187919463087248,"CONC","data","calculated from conc "
1590,310259,0.135,730,0.0126582278481012,20,20,0.253164556962025,"CONC","data","calculated from conc "
1590,310260,0.145,811,0.0121212121212121,9,9,0.109090909090909,"CONC","data","calculated from conc "
1590,310261,0.155,895,0.0116959064327485,11,11,0.128654970760234,"CONC","data","calculated from conc "
1590,310262,0.165,982,0.0114285714285714,13,13,0.148571428571428,"CONC","data","calculated from conc "
1590,310263,0.175,1070,0.0112994350282486,20,20,0.225988700564972,"CONC","data","calculated from conc "
1590,310264,0.185,1159,0.0113636363636364,23,23,0.261363636363637,"CONC","data","calculated from conc "
1590,310265,0.195,1246,0.0116279069767442,16,16,0.186046511627907,"CONC","data","calculated from conc "
1590,310266,0.205,1331,0.0119047619047619,20,20,0.238095238095238,"CONC","data","calculated from conc "
