"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
563,102070,0.04,0,0.4,3,3,1.2,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102071,0.08,10,0.352941176470588,5,5,1.76470588235294,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102072,0.11,17,0.5,6,6,3,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102073,0.16,30,0.333333333333333,6,6,2,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102074,0.2,41,0.347826086956522,2,2,0.695652173913043,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102075,0.24,53,0.272727272727273,5,5,1.36363636363636,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102076,0.27,63,0.3,2,2,0.599999999999999,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102077,0.3,73,0.375,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102078,0.36,95,0.210526315789474,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102079,0.4,111,0.235294117647059,1,1,0.235294117647059,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102080,0.44,129,0.210526315789474,1,1,0.210526315789474,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102081,0.48,149,0.226415094339623,10,10,2.26415094339623,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102082,0.54,182,0.115384615384615,2,2,0.23076923076923,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102083,0.57,201,0.157894736842105,18,18,2.8421052631579,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102084,0.6,220,0.166666666666667,2,2,0.333333333333334,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102085,0.64,249,0.133333333333333,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102086,0.68,280,0.125,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102087,0.72,313,0.115942028985507,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102088,0.76,349,0.105263157894737,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102089,0.8,389,0.0975609756097559,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102090,0.84,431,0.090909090909091,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102091,0.88,477,0.0842105263157896,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102092,0.92,526,0.0784313725490195,3,3,0.235294117647058,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102093,0.96,579,0.0733944954128441,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102094,1,635,0.0683760683760684,1,1,0.0683760683760684,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102095,1.04,696,0.0634920634920635,1,1,0.0634920634920635,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102096,1.08,761,0.0601503759398497,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102097,1.12,829,0.056737588652482,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102098,1.16,902,0.0529801324503312,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102099,1.2,980,0.05,5,5,0.25,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102100,1.24,1062,0.0473372781065089,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102101,1.28,1149,0.0444444444444445,2,2,0.088888888888889,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102102,1.32,1242,0.0418848167539267,1,1,0.0418848167539267,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102103,1.36,1340,0.0394088669950737,1,1,0.0394088669950737,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102104,1.4,1445,0.0368663594470046,1,1,0.0368663594470046,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102105,1.44,1557,0.0347826086956522,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102106,1.48,1675,0.0327868852459017,1,1,0.0327868852459017,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102107,1.52,1801,0.03125,1,1,0.03125,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102108,1.56,1931,0.0300751879699248,1,1,0.0300751879699248,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102109,1.6,2067,0.0289855072463767,2,2,0.0579710144927534,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102110,1.64,2207,0.0281690140845071,2,2,0.0563380281690141,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102111,1.68,2351,0.0275862068965517,2,2,0.0551724137931035,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102112,1.72,2497,0.0233463035019455,2,2,0.0466926070038911,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102113,1.75,2608,0.0334448160535117,3,3,0.100334448160535,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102114,1.8,2796,0.0235988200589971,5,5,0.117994100294985,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102115,1.84,2947,0.0264900662251654,5,5,0.132450331125827,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102116,1.88,3098,0.0264900662251656,2,2,0.0529801324503312,"C0P0","C0P0","calculated from C0P0 (conc) "
563,102117,1.92,3249,0.0264900662251656,2,2,0.0529801324503312,"C0P0","C0P0","calculated from C0P0 (conc) "
