"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
267,52246,0,-47,0.0193764485981308,304321.36,304321.36,5896.66718935327,"CONC","data","calculated from conc "
267,52247,0.103664,488,0.012704391468005,141692.03,141692.03,1800.11101701631,"CONC","data","calculated from conc "
267,52248,0.154291,750,0.0206270944741533,180888.62,180888.62,3731.20665403922,"CONC","data","calculated from conc "
267,52249,0.21215,1049,0.0157853174603175,183079.73,183079.73,2889.97165859921,"CONC","data","calculated from conc "
267,52250,0.251929,1254,0.0207262443438914,119780.89,119780.89,2482.60799386878,"CONC","data","calculated from conc "
267,52251,0.297734,1491,0.0203321285140562,164820.45,164820.45,3351.15057114458,"CONC","data","calculated from conc "
267,52252,0.348361,1752,0.0195962192816635,116372.49,116372.49,2280.4608323932,"CONC","data","calculated from conc "
267,52253,0.400193,2020,0.0193764485981308,252465,252465,4891.8750953271,"CONC","data","calculated from conc "
267,52254,0.452025,2287,0.0191406427221172,67924.52,67924.52,1300.1189693913,"CONC","data","calculated from conc "
267,52255,0.502652,2549,0.0183955823293173,61107.73,61107.73,1124.11227817269,"CONC","data","calculated from conc "
267,52256,0.548457,2785,0.0214192816635161,77175.89,77175.89,1653.05212554253,"CONC","data","calculated from conc "
267,52257,0.605111,3078,0.0239190600522193,62081.55,62081.55,1484.93232258486,"CONC","data","calculated from conc "
267,52258,0.696721,3551,0.0148115032679739,123189.29,123189.29,1824.61857141438,"CONC","data","calculated from conc "
267,52259,0.753375,3843,0.0185114285714286,71332.92,71332.92,1320.47425337143,"CONC","data","calculated from conc "
267,52260,0.805207,4111,0.025327626459144,94461.35,94461.35,2392.48178762646,"CONC","data","calculated from conc "
267,52261,0.902845,4614,0.0132879265091863,97869.75,97869.75,1300.48604547244,"CONC","data","calculated from conc "
267,52262,0.953472,4873,0.0197832061068702,174071.82,174071.82,3443.69869245801,"CONC","data","calculated from conc "
267,52263,1.005304,5138,0.0184325955734407,43822.27,43822.27,807.758180020122,"CONC","data","calculated from conc "
267,52264,1.051109,5370,0.0208341563786008,196956.79,196956.79,4103.42856268724,"CONC","data","calculated from conc "
267,52265,1.101736,5624,0.0189668737060041,175045.65,175045.65,3320.06873633539,"CONC","data","calculated from conc "
267,52266,1.147541,5853,0.0225132295719845,59890.444,59890.444,1348.32731494008,"CONC","data","calculated from conc "
267,52267,1.2054,6138,0.0177335984095427,123189.29,123189.29,2184.5893972167,"CONC","data","calculated from conc "
267,52268,1.25,6356,0.0221504273504274,85209.982,85209.982,1887.43751582223,"CONC","data","calculated from conc "
267,52269,1.301832,6606,0.0208999999999999,103712.72,103712.72,2167.59584799999,"CONC","data","calculated from conc "
267,52270,1.353664,6852,0.019915652173913,104686.55,104686.55,2084.90091708696,"CONC","data","calculated from conc "
267,52271,1.39947,7066,0.0212883054892602,334266.59,334266.59,7115.96928277328,"CONC","data","calculated from conc "
267,52272,1.444069,7271,0.0236680365296804,92026.78,92026.78,2178.09319074886,"CONC","data","calculated from conc "
267,52273,1.495902,7504,0.0240055084745762,134875.23,134875.23,3237.74847677541,"CONC","data","calculated from conc "
267,52274,1.552555,7743,0.0207513924050634,35544.73,35544.73,737.602640162028,"CONC","data","calculated from conc "
267,52275,1.593539,7899,0.0329383720930232,46013.39,46013.39,1515.60616108139,"CONC","data","calculated from conc "
267,52276,1.650193,8087,0.030135119047619,19476.56,19476.56,586.928454238095,"CONC","data","calculated from conc "
267,52277,1.70082,8235,0.0339296296296297,32136.33,32136.33,1090.37377455556,"CONC","data","calculated from conc "
267,52278,1.746625,8357,0.0436671698113207,117589.77,117589.77,5134.81245466414,"CONC","data","calculated from conc "
267,52279,1.804484,8500,0.0418110701107011,85209.98,85209.98,3562.72044791144,"CONC","data","calculated from conc "
267,52280,1.861138,8628,0.059487012987013,96652.46,96652.46,5749.56614324675,"CONC","data","calculated from conc "
267,52281,1.952748,8808,0.0410536231884059,143883.14,143883.14,5906.92421272466,"CONC","data","calculated from conc "
267,52282,2.009402,8904,0.0503518987341768,147535,147535,7428.66737974677,"CONC","data","calculated from conc "
267,52283,2.04918,8966,0.0704692307692309,170419.96,170419.96,12009.3634889231,"CONC","data","calculated from conc "
267,52284,2.094985,9034,0.0724937062937066,125623.86,125623.86,9106.93921032172,"CONC","data","calculated from conc "
267,52285,2.146818,9109,0.0482156521739132,107121.12,107121.12,5164.91466240002,"CONC","data","calculated from conc "
267,52286,2.174542,9149,0.0768285714285712,115155.2,115155.2,8847.2095085714,"CONC","data","calculated from conc "
267,52287,2.209499,9200,0.0736629629629631,35544.73,35544.73,2618.33012951853,"CONC","data","calculated from conc "
267,52288,2.249277,9257,0.0785333333333328,58673.15,58673.15,4607.79804666664,"CONC","data","calculated from conc "
267,52289,2.301109,9332,0.03409292929293,39196.592,39196.592,1336.32663957982,"CONC","data","calculated from conc "
267,52290,2.317985,9356,0.0866374999999989,20693.85,20693.85,1792.86342937498,"CONC","data","calculated from conc "
267,52291,2.345709,9396,0.0627452054794526,35544.73,35544.73,2230.26138756166,"CONC","data","calculated from conc "
267,52292,2.368611,9429,0.0997586206896548,27510.65,27510.65,2744.42449827585,"CONC","data","calculated from conc "
267,52293,2.426471,9512,0.0312500000000004,148508.82,148508.82,4640.90062500005,"CONC","data","calculated from conc "
267,52294,2.443346,9537,0.0876666666666664,133657.94,133657.94,11717.3460733333,"CONC","data","calculated from conc "
267,52295,2.472276,9578,0.0876666666666664,200365.19,200365.19,17565.3483233333,"CONC","data","calculated from conc "
