"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2092,373304,0.03,44,0.043859649122807,970.6,970.6,42.5701754385965,"CONC","data","calculated from conc "
2092,373305,0.08,158,0.0349344978165939,3235.3,3235.3,113.023580786026,"CONC","data","calculated from conc "
2092,373306,0.12,273,0.0341880341880342,2372.6,2372.6,81.1145299145299,"CONC","data","calculated from conc "
2092,373307,0.16,392,0.0288461538461538,3009.8,3009.8,86.8211538461539,"CONC","data","calculated from conc "
2092,373308,0.19,481,0.0512820512820513,2392.2,2392.2,122.676923076923,"CONC","data","calculated from conc "
2092,373309,0.25,626,0.0246913580246914,1617.7,1617.7,39.9432098765432,"CONC","data","calculated from conc "
2092,373310,0.28,724,0.0437158469945355,833.33,833.33,36.4297267759563,"CONC","data","calculated from conc "
2092,373311,0.32,809,0.0919540229885057,1598.04,1598.04,146.946206896552,"CONC","data","calculated from conc "
2092,373312,0.36,811,2,568.63,568.63,1137.26,"CONC","data","calculated from conc "
2092,373313,0.4,813,2,598.04,598.04,1196.08,"CONC","data","calculated from conc "
2092,373314,0.44,815,2.66666666666667,1068.63,1068.63,2849.68,"CONC","data","calculated from conc "
2092,373315,0.48,816,0.588235294117648,696.08,696.08,409.458823529412,"CONC","data","calculated from conc "
2092,373316,0.53,832,0.305555555555556,421.57,421.57,128.813055555556,"CONC","data","calculated from conc "
2092,373317,0.64,888,0.12987012987013,460.78,460.78,59.8415584415584,"CONC","data","calculated from conc "
2092,373318,0.69,909,0.2,264.71,264.71,52.942,"CONC","data","calculated from conc "
2092,373319,0.73,928,0.162162162162162,147.06,147.06,23.8475675675676,"CONC","data","calculated from conc "
2092,373320,0.76,946,0.222222222222222,235.29,235.29,52.2866666666667,"CONC","data","calculated from conc "
2092,373321,0.8,964,0.205128205128205,68.63,68.63,14.0779487179487,"CONC","data","calculated from conc "
2092,373322,0.84,985,0.206896551724138,49.02,49.02,10.1420689655173,"CONC","data","calculated from conc "
2092,373323,0.87,993,0.666666666666667,147.06,147.06,98.0400000000001,"CONC","data","calculated from conc "
2092,373324,0.92,1000,0.615384615384614,29.41,29.41,18.0984615384615,"CONC","data","calculated from conc "
2092,373325,0.96,1006,0.666666666666667,774.51,774.51,516.34,"CONC","data","calculated from conc "
2092,373326,1,1012,0.615384615384616,1254.9,1254.9,772.246153846155,"CONC","data","calculated from conc "
2092,373327,1.04,1019,0.88888888888889,186.27,186.27,165.573333333333,"CONC","data","calculated from conc "
2092,373328,1.12,1030,0.695652173913042,29.41,29.41,20.4591304347826,"CONC","data","calculated from conc "
2092,373329,1.2,1042,0.210526315789474,78.43,78.43,16.5115789473684,"CONC","data","calculated from conc "
2092,373330,1.28,1106,0.103896103896104,29.41,29.41,3.05558441558442,"CONC","data","calculated from conc "
2092,373331,1.36,1196,0.0967741935483869,343.14,343.14,33.2070967741935,"CONC","data","calculated from conc "
2092,373332,1.45,1292,0.0729166666666667,29.41,29.41,2.14447916666667,"CONC","data","calculated from conc "
2092,373333,1.52,1388,0.0833333333333334,19.61,19.61,1.63416666666667,"CONC","data","calculated from conc "
2092,373334,1.6,1484,0.0833333333333332,0,0,0,"CONC","data","calculated from conc "
2092,373335,1.68,1580,0.0833333333333334,0,0,0,"CONC","data","calculated from conc "
2092,373336,1.76,1676,0.0833333333333334,0,0,0,"CONC","data","calculated from conc "
2092,373337,1.84,1772,0.0833333333333334,0,0,0,"CONC","data","calculated from conc "
