"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1701,322303,0.015,-24,0.0454545454545455,44330,975260,44330,"INFL","calculated from influx ","data"
1701,322304,0.065,86,0.0404040404040404,168423.75,4168487.8125,168423.75,"INFL","calculated from influx ","data"
1701,322305,0.105,174,0.0478723404255319,90636.8888888889,1893303.90123457,90636.8888888889,"INFL","calculated from influx ","data"
1701,322306,0.15,274,0.0277777777777778,245916,8852975.99999998,245916,"INFL","calculated from influx ","data"
1701,322307,0.17,318,0.0505050505050505,132877.8,2630980.44,132877.8,"INFL","calculated from influx ","data"
1701,322308,0.195,373,0.0454545454545454,94754,2084588,94754,"INFL","calculated from influx ","data"
1701,322309,0.22,428,0.0297029702970297,147561,4967887.00000001,147561,"INFL","calculated from influx ","data"
1701,322310,0.235,474,0.0281690140845071,0,0,0,"INFL","calculated from influx ","data"
1701,322311,0.255,570,0.025,589000,23560000,589000,"INFL","calculated from influx ","data"
1701,322312,0.285,714,0.0166666666666667,325380,19522800,325380,"INFL","calculated from influx ","data"
1701,322313,0.305,810,0.0208333333333334,345792,16598016,345792,"INFL","calculated from influx ","data"
1701,322314,0.325,906,0.0219780219780219,343889.000000001,15646949.5000001,343889.000000001,"INFL","calculated from influx ","data"
1701,322315,0.345,992,0.0277777777777778,887903.999999999,31964543.9999999,887903.999999999,"INFL","calculated from influx ","data"
1701,322316,0.37,1086,0.0235294117647059,716974.999999999,30471437.5,716974.999999999,"INFL","calculated from influx ","data"
1701,322317,0.39,1162,0.0294117647058823,823684.000000001,28005256.0000001,823684.000000001,"INFL","calculated from influx ","data"
1701,322318,0.415,1256,0.0236686390532545,896713.999999999,37886166.4999999,896713.999999999,"INFL","calculated from influx ","data"
1701,322319,0.435,1331,0.0264900662251656,589541.749999999,22255201.0625,589541.749999999,"INFL","calculated from influx ","data"
1701,322320,0.455,1407,0.0294117647058823,440776.000000001,14986384,440776.000000001,"INFL","calculated from influx ","data"
1701,322321,0.48,1501,0.0265957446808511,698119.199999999,26249281.92,698119.199999999,"INFL","calculated from influx ","data"
1701,322322,0.505,1595,0.0235294117647059,1677475,71292687.4999999,1677475,"INFL","calculated from influx ","data"
1701,322323,0.525,1671,0.0264900662251656,293430.75,11077010.8125,293430.75,"INFL","calculated from influx ","data"
1701,322324,0.545,1746,0.0264900662251654,614570.000000003,23200017.5000002,614570.000000003,"INFL","calculated from influx ","data"
1701,322325,0.565,1822,0.0264900662251656,414759.25,15657161.6875,414759.25,"INFL","calculated from influx ","data"
1701,322326,0.585,1897,0.0281250000000001,255679.999999999,9090844.44444438,255679.999999999,"INFL","calculated from influx ","data"
1701,322327,0.6075,1982,0.0291005291005291,312434.181818182,10736374.6115703,312434.181818182,"INFL","calculated from influx ","data"
1701,322328,0.635,2086,0.0223463687150838,624620.499999999,27951767.3749999,624620.499999999,"INFL","calculated from influx ","data"
1701,322329,0.655,2161,0.0264900662251656,616230.999999999,23262720.25,616230.999999999,"INFL","calculated from influx ","data"
1701,322330,0.675,2237,0.0264900662251654,283842.250000001,10715044.9375001,283842.250000001,"INFL","calculated from influx ","data"
1701,322331,0.695,2312,0.0344827586206897,244876,7101403.99999999,244876,"INFL","calculated from influx ","data"
1701,322332,0.72,2382,0.0535714285714286,249256,4652778.66666666,249256,"INFL","calculated from influx ","data"
1701,322333,0.765,2480,0.0461538461538462,168393.333333333,3648522.22222222,168393.333333333,"INFL","calculated from influx ","data"
1701,322334,0.81,2577,0.0509259259259259,269371.636363637,5289479.40495869,269371.636363637,"INFL","calculated from influx ","data"
1701,322335,0.865,2696,0.0390243902439025,267012.5,6842195.31249999,267012.5,"INFL","calculated from influx ","data"
1701,322336,0.905,2782,0.0465116279069767,538424.500000001,11576126.75,538424.500000001,"INFL","calculated from influx ","data"
1701,322337,0.945,2868,0.046242774566474,424563.625,9181188.39062499,424563.625,"INFL","calculated from influx ","data"
1701,322338,0.985,2955,0.0462427745664739,252493.5,5460171.93750002,252493.5,"INFL","calculated from influx ","data"
1701,322339,1.025,3041,0.0465116279069768,501552,10783368,501552,"INFL","calculated from influx ","data"
1701,322340,1.065,3127,0.046242774566474,453995.25,9817647.28124999,453995.25,"INFL","calculated from influx ","data"
1701,322341,1.105,3214,0.0632411067193676,236333.625,3737025.44531249,236333.625,"INFL","calculated from influx ","data"
1701,322342,1.185,3380,0.0561403508771929,337600.312500001,6013505.56640627,337600.312500001,"INFL","calculated from influx ","data"
1701,322343,1.265,3499,0.0672268907563026,419549.375,6240796.95312499,419549.375,"INFL","calculated from influx ","data"
1701,322344,1.345,3618,0.0446927374301676,109906,2459146.75,109906,"INFL","calculated from influx ","data"
1701,322345,1.385,3678,0.0672268907563026,182070,2708291.24999999,182070,"INFL","calculated from influx ","data"
1701,322346,1.425,3737,0.089887640449438,223401.125,2485337.51562501,223401.125,"INFL","calculated from influx ","data"
1701,322347,1.505,3856,0.0625000000000001,342144,5474303.99999999,342144,"INFL","calculated from influx ","data"
1701,322348,1.575,3961,0.0731707317073171,124394,1700051.33333333,124394,"INFL","calculated from influx ","data"
1701,322349,1.665,4102,0.0555555555555556,71531.9999999999,1287576,71531.9999999999,"INFL","calculated from influx ","data"
1701,322350,1.745,4249,0.0542372881355931,123770.9375,2282026.66015626,123770.9375,"INFL","calculated from influx ","data"
1701,322351,1.825,4397,0.0542372881355933,186900.9375,3445986.03515624,186900.9375,"INFL","calculated from influx ","data"
1701,322352,1.905,4544,0.0542372881355933,746718.749999999,13767626.953125,746718.749999999,"INFL","calculated from influx ","data"
1701,322353,1.985,4692,0.0542372881355931,823935.000000002,15191301.5625001,823935.000000002,"INFL","calculated from influx ","data"
1701,322354,2.065,4839,0.0542372881355933,581168.4375,10715293.0664062,581168.4375,"INFL","calculated from influx ","data"
1701,322355,2.145,4987,0.0361990950226245,217657.375,6012784.98437499,217657.375,"INFL","calculated from influx ","data"
1701,322356,2.185,5060,0.054421768707483,182684.25,3356823.09374999,182684.25,"INFL","calculated from influx ","data"
1701,322357,2.225,5134,0.0540540540540541,337569.5,6245035.74999999,337569.5,"INFL","calculated from influx ","data"
1701,322358,2.265,5208,0.054421768707483,161148.75,2961108.28125,161148.75,"INFL","calculated from influx ","data"
1701,322359,2.305,5281,0.0683760683760681,143178.750000001,2093989.21875002,143178.750000001,"INFL","calculated from influx ","data"
1701,322360,2.385,5442,0.0483383685800605,156356.125,3234617.33593749,156356.125,"INFL","calculated from influx ","data"
1701,322361,2.465,5612,0.0930232558139536,88354.2499999999,949808.187499998,88354.2499999999,"INFL","calculated from influx ","data"
1701,322362,2.625,5786,0.0858895705521473,40819.8571428571,475259.765306122,40819.8571428571,"INFL","calculated from influx ","data"
1701,322363,2.765,5938,0.123552123552123,83802.6875000002,678278.001953128,83802.6875000002,"INFL","calculated from influx ","data"
1701,322364,2.925,6045,0.156862745098039,21222.375,135292.640625,21222.375,"INFL","calculated from influx ","data"
1701,322365,3.085,6142,0.164948453608248,53162.0625,322295.003906249,53162.0625,"INFL","calculated from influx ","data"
1701,322366,3.245,6239,0.164102564102564,131752.96875,802869.653320316,131752.96875,"INFL","calculated from influx ","data"
1701,322367,3.405,6337,0.164102564102564,216029.53125,1316429.95605469,216029.53125,"INFL","calculated from influx ","data"
1701,322368,3.565,6434,0.164948453608248,52331.5,317259.718749999,52331.5,"INFL","calculated from influx ","data"
1701,322369,3.725,6531,0.164948453608247,70834.2500000001,429432.640625002,70834.2500000001,"INFL","calculated from influx ","data"
1701,322370,3.885,6628,0.164948453608248,51137.1875,310019.199218749,51137.1875,"INFL","calculated from influx ","data"
1701,322371,4.045,6725,0.164948453608248,57023.8749999999,345707.242187499,57023.8749999999,"INFL","calculated from influx ","data"
1701,322372,4.205,6822,0.164102564102564,28207.96875,171892.309570312,28207.96875,"INFL","calculated from influx ","data"
1701,322373,4.365,6920,0.164102564102564,38646.5625,235502.490234375,38646.5625,"INFL","calculated from influx ","data"
1701,322374,4.525,7017,0.164948453608247,103050.375,624742.898437506,103050.375,"INFL","calculated from influx ","data"
1701,322375,4.685,7114,0.164948453608248,57545.2499999999,348868.078124999,57545.2499999999,"INFL","calculated from influx ","data"
1701,322376,4.845,7211,0.164948453608248,42231.375,256027.7109375,42231.375,"INFL","calculated from influx ","data"
