"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1653,316920,0,-52,0.333333333333333,45,135,45,"influx","calculated from influx ","data"
1653,316921,0.05,-37,0.344827586206897,34.8,100.92,34.8,"influx","calculated from influx ","data"
1653,316922,0.1,-23,0.357142857142857,53.2,148.96,53.2,"influx","calculated from influx ","data"
1653,316923,0.15,-9,0.370370370370371,59.4,160.38,59.4,"influx","calculated from influx ","data"
1653,316924,0.2,4,0.4375,25.1428571428571,57.4693877551019,25.1428571428571,"influx","calculated from influx ","data"
1653,316925,0.27,23,0.390243902439024,53.8125,137.89453125,53.8125,"influx","calculated from influx ","data"
1653,316926,0.35,45,0.285714285714286,175,612.499999999999,175,"influx","calculated from influx ","data"
1653,316927,0.4,58,0.384615384615385,262.6,682.76,262.6,"influx","calculated from influx ","data"
1653,316928,0.45,71,0.384615384615385,41.6,108.16,41.6,"influx","calculated from influx ","data"
1653,316929,0.5,84,0.384615384615385,148.2,385.32,148.2,"influx","calculated from influx ","data"
1653,316930,0.55,97,0.384615384615384,88.4000000000001,229.840000000001,88.4000000000001,"influx","calculated from influx ","data"
1653,316931,0.6,110,0.384615384615385,83.1999999999999,216.32,83.1999999999999,"influx","calculated from influx ","data"
1653,316932,0.65,123,0.384615384615384,65.0000000000001,169,65.0000000000001,"influx","calculated from influx ","data"
1653,316933,0.7,136,0.451612903225807,75.2857142857142,166.704081632653,75.2857142857142,"influx","calculated from influx ","data"
1653,316934,0.77,154,0.275862068965517,72.4999999999999,262.812499999999,72.4999999999999,"influx","calculated from influx ","data"
1653,316935,0.81,165,0.38095238095238,57.7500000000001,151.593750000001,57.7500000000001,"influx","calculated from influx ","data"
1653,316936,0.85,175,0.588235294117647,49.3,83.81,49.3,"influx","calculated from influx ","data"
1653,316937,0.95,199,0.341463414634147,175.714285714286,514.591836734694,175.714285714286,"influx","calculated from influx ","data"
1653,316938,1.02,216,0.444444444444445,123.75,278.4375,123.75,"influx","calculated from influx ","data"
1653,316939,1.1,235,0.312499999999999,38.4000000000001,122.880000000001,38.4000000000001,"influx","calculated from influx ","data"
1653,316940,1.15,248,0.4,45,112.5,45,"influx","calculated from influx ","data"
1653,316941,1.2,260,0.416666666666667,69.6,167.04,69.6,"influx","calculated from influx ","data"
1653,316942,1.25,272,0.4,22.5,56.25,22.5,"influx","calculated from influx ","data"
1653,316943,1.3,285,0.357142857142857,11.2,31.36,11.2,"influx","calculated from influx ","data"
1653,316944,1.35,300,0.270270270270269,37.0000000000001,136.900000000001,37.0000000000001,"influx","calculated from influx ","data"
1653,316945,1.4,322,0.254545454545455,15.7142857142857,61.7346938775509,15.7142857142857,"influx","calculated from influx ","data"
1653,316946,1.47,355,0.193548387096774,82.6666666666666,427.11111111111,82.6666666666666,"influx","calculated from influx ","data"
1653,316947,1.53,384,0.203389830508475,280.25,1377.89583333333,280.25,"influx","calculated from influx ","data"
1653,316948,1.59,414,0.199999999999999,60.0000000000002,300.000000000002,60.0000000000002,"influx","calculated from influx ","data"
1653,316949,1.65,444,0.181818181818182,71.4999999999999,393.249999999999,71.4999999999999,"influx","calculated from influx ","data"
1653,316950,1.7,469,0.196078431372549,45.9,234.09,45.9,"influx","calculated from influx ","data"
1653,316951,1.75,495,0.192307692307692,57.1999999999999,297.439999999999,57.1999999999999,"influx","calculated from influx ","data"
1653,316952,1.8,521,0.196078431372549,35.7,182.07,35.7,"influx","calculated from influx ","data"
1653,316953,1.85,546,0.3,56.6666666666667,188.888888888889,56.6666666666667,"influx","calculated from influx ","data"
1653,316954,2,621,0.193103448275862,103.571428571428,536.352040816323,103.571428571428,"influx","calculated from influx ","data"
1653,316955,2.14,691,0.142857142857143,273,1911,273,"influx","calculated from influx ","data"
1653,316956,2.22,733,0.162162162162161,215.833333333335,1330.97222222224,215.833333333335,"influx","calculated from influx ","data"
1653,316957,2.28,765,0.190476190476191,36.75,192.9375,36.75,"influx","calculated from influx ","data"
1653,316958,2.34,796,0.190476190476191,26.25,137.8125,26.25,"influx","calculated from influx ","data"
