"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1733,326851,0.115,-65,1,5,5,5,"CONC","data","calculated from conc "
1733,326852,0.125,-64,0.090909090909091,4,4,0.363636363636364,"CONC","data","calculated from conc "
1733,326853,0.135,-43,0.0476190476190475,3,3,0.142857142857143,"CONC","data","calculated from conc "
1733,326854,0.145,-22,0.0465116279069768,1,1,0.0465116279069768,"CONC","data","calculated from conc "
1733,326855,0.155,0,0.0555555555555556,0,0,0,"CONC","data","calculated from conc "
1733,326856,0.165,14,0.0689655172413792,2,2,0.137931034482758,"CONC","data","calculated from conc "
1733,326857,0.175,29,0.0689655172413794,0,0,0,"CONC","data","calculated from conc "
1733,326858,0.185,43,0.0714285714285715,3,3,0.214285714285714,"CONC","data","calculated from conc "
1733,326859,0.195,57,0.0714285714285713,0,0,0,"CONC","data","calculated from conc "
1733,326860,0.205,71,0.0689655172413794,0,0,0,"CONC","data","calculated from conc "
1733,326861,0.215,86,0.0689655172413794,0,0,0,"CONC","data","calculated from conc "
1733,326862,0.225,100,0.0714285714285713,0,0,0,"CONC","data","calculated from conc "
1733,326863,0.235,114,0.0689655172413794,0,0,0,"CONC","data","calculated from conc "
1733,326864,0.245,129,0.0689655172413794,0,0,0,"CONC","data","calculated from conc "
1733,326865,0.255,143,0.0714285714285715,0,0,0,"CONC","data","calculated from conc "
1733,326866,0.265,157,0.0714285714285715,0,0,0,"CONC","data","calculated from conc "
1733,326867,0.275,171,0.0588235294117644,0,0,0,"CONC","data","calculated from conc "
1733,326868,0.285,191,0.0512820512820513,0,0,0,"CONC","data","calculated from conc "
1733,326869,0.295,210,0.0512820512820513,0,0,0,"CONC","data","calculated from conc "
1733,326870,0.305,230,0.05,0,0,0,"CONC","data","calculated from conc "
1733,326871,0.315,250,0.0487804878048781,0,0,0,"CONC","data","calculated from conc "
1733,326872,0.325,271,0.05,0,0,0,"CONC","data","calculated from conc "
1733,326873,0.335,290,0.051282051282051,0,0,0,"CONC","data","calculated from conc "
1733,326874,0.345,310,0.05,0,0,0,"CONC","data","calculated from conc "
1733,326875,0.355,330,0.05,0,0,0,"CONC","data","calculated from conc "
1733,326876,0.365,350,0.05,1,1,0.05,"CONC","data","calculated from conc "
1733,326877,0.375,370,0.05,0,0,0,"CONC","data","calculated from conc "
1733,326878,0.385,390,0.0444444444444445,3,3,0.133333333333333,"CONC","data","calculated from conc "
1733,326879,0.395,415,0.0377358490566038,1,1,0.0377358490566038,"CONC","data","calculated from conc "
1733,326880,0.405,443,0.0350877192982455,0,0,0,"CONC","data","calculated from conc "
1733,326881,0.415,472,0.0350877192982456,0,0,0,"CONC","data","calculated from conc "
1733,326882,0.425,500,0.0350877192982456,0,0,0,"CONC","data","calculated from conc "
1733,326883,0.435,529,0.0350877192982456,0,0,0,"CONC","data","calculated from conc "
1733,326884,0.445,557,0.0350877192982456,0,0,0,"CONC","data","calculated from conc "
1733,326885,0.455,586,0.0350877192982456,0,0,0,"CONC","data","calculated from conc "
1733,326886,0.465,614,0.0350877192982455,2,2,0.0701754385964909,"CONC","data","calculated from conc "
1733,326887,0.475,643,0.0470588235294118,0,0,0,"CONC","data","calculated from conc "
1733,326888,0.495,699,0.0235294117647059,2,2,0.0470588235294118,"CONC","data","calculated from conc "
1733,326889,0.505,728,0.0298507462686567,1,1,0.0298507462686567,"CONC","data","calculated from conc "
1733,326890,0.515,766,0.0227272727272727,0,0,0,"CONC","data","calculated from conc "
1733,326891,0.525,816,0.0202020202020202,0,0,0,"CONC","data","calculated from conc "
1733,326892,0.535,865,0.0204081632653061,0,0,0,"CONC","data","calculated from conc "
1733,326893,0.545,914,0.0204081632653061,0,0,0,"CONC","data","calculated from conc "
1733,326894,0.555,963,0.02020202020202,0,0,0,"CONC","data","calculated from conc "
1733,326895,0.565,1013,0.0235294117647059,3,3,0.0705882352941177,"CONC","data","calculated from conc "
1733,326896,0.575,1048,0.0289855072463768,4,4,0.115942028985507,"CONC","data","calculated from conc "
1733,326897,0.585,1082,0.0285714285714286,2,2,0.0571428571428572,"CONC","data","calculated from conc "
1733,326898,0.595,1118,0.0285714285714286,0,0,0,"CONC","data","calculated from conc "
1733,326899,0.605,1152,0.0289855072463768,2,2,0.0579710144927537,"CONC","data","calculated from conc "
1733,326900,0.615,1187,0.0285714285714286,0,0,0,"CONC","data","calculated from conc "
1733,326901,0.625,1222,0.025,0,0,0,"CONC","data","calculated from conc "
1733,326902,0.635,1267,0.0281690140845071,0,0,0,"CONC","data","calculated from conc "
1733,326903,0.645,1293,0.0307692307692308,0,0,0,"CONC","data","calculated from conc "
1733,326904,0.655,1332,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326905,0.665,1371,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326906,0.675,1410,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326907,0.685,1449,0.0256410256410254,0,0,0,"CONC","data","calculated from conc "
1733,326908,0.695,1488,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326909,0.705,1527,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326910,0.715,1566,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326911,0.725,1605,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326912,0.735,1644,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326913,0.745,1683,0.0253164556962026,0,0,0,"CONC","data","calculated from conc "
1733,326914,0.755,1723,0.0253164556962026,0,0,0,"CONC","data","calculated from conc "
1733,326915,0.765,1762,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326916,0.775,1801,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326917,0.785,1840,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326918,0.795,1879,0.0256410256410257,0,0,0,"CONC","data","calculated from conc "
1733,326919,0.805,1918,0.0256410256410254,1,1,0.0256410256410254,"CONC","data","calculated from conc "
1733,326920,0.815,1957,0.0273972602739726,0,0,0,"CONC","data","calculated from conc "
