"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2100,374880,0,-50,0.32,0,0,0,"CONC","data","copied from quant "
2100,374881,0.04,-25,0.32,277.52,277.52,277.52,"CONC","data","copied from quant "
2100,374882,0.08,0,0.347826086956522,133.03,133.03,133.03,"CONC","data","copied from quant "
2100,374883,0.12,23,0.370370370370371,252.29,252.29,252.29,"CONC","data","copied from quant "
2100,374884,0.17,50,0.3,103.21,103.21,103.21,"CONC","data","copied from quant "
2100,374885,0.2,70,0.296296296296296,172.02,172.02,172.02,"CONC","data","copied from quant "
2100,374886,0.24,97,0.363636363636364,2.29,2.29,2.29,"CONC","data","copied from quant "
2100,374887,0.28,119,0.296296296296296,107.8,107.8,107.8,"CONC","data","copied from quant "
2100,374888,0.32,146,0.380952380952381,2.29,2.29,2.29,"CONC","data","copied from quant "
2100,374889,0.36,167,0.363636363636364,52.75,52.75,52.75,"CONC","data","copied from quant "
2100,374890,0.4,189,0.296296296296296,2.29,2.29,2.29,"CONC","data","copied from quant "
2100,374891,0.44,216,0.307692307692308,0,0,0,"CONC","data","copied from quant "
2100,374892,0.48,242,0.266666666666667,0,0,0,"CONC","data","copied from quant "
2100,374893,0.52,272,0.190476190476191,4.59,4.59,4.59,"CONC","data","copied from quant "
2100,374894,0.56,314,0.210526315789473,4.59,4.59,4.59,"CONC","data","copied from quant "
2100,374895,0.6,352,0.210526315789474,0,0,0,"CONC","data","copied from quant "
2100,374896,0.64,390,0.2,2.29,2.29,2.29,"CONC","data","copied from quant "
2100,374897,0.68,430,0.19047619047619,4.59,4.59,4.59,"CONC","data","copied from quant "
2100,374898,0.72,472,0.210526315789474,68.81,68.81,68.81,"CONC","data","copied from quant "
2100,374899,0.76,510,0.190476190476191,6.88,6.88,6.88,"CONC","data","copied from quant "
2100,374900,0.8,552,0.2,91.74,91.74,91.74,"CONC","data","copied from quant "
2100,374901,0.84,592,0.190476190476191,11.47,11.47,11.47,"CONC","data","copied from quant "
2100,374902,0.88,634,0.210526315789474,4.59,4.59,4.59,"CONC","data","copied from quant "
2100,374903,0.92,672,0.210526315789473,20.64,20.64,20.64,"CONC","data","copied from quant "
2100,374904,0.96,710,0.205128205128205,0,0,0,"CONC","data","copied from quant "
2100,374905,1,749,0.186046511627907,45.87,45.87,45.87,"CONC","data","copied from quant "
2100,374906,1.04,792,0.4,114.68,114.68,114.68,"CONC","data","copied from quant "
2100,374907,1.08,812,0.615384615384616,64.22,64.22,64.22,"CONC","data","copied from quant "
2100,374908,1.12,825,0.571428571428569,4.59,4.59,4.59,"CONC","data","copied from quant "
2100,374909,1.16,839,0.666666666666667,6.88,6.88,6.88,"CONC","data","copied from quant "
2100,374910,1.2,851,0.615384615384616,2.29,2.29,2.29,"CONC","data","copied from quant "
2100,374911,1.24,864,0.571428571428572,29.82,29.82,29.82,"CONC","data","copied from quant "
2100,374912,1.28,878,0.571428571428572,73.39,73.39,73.39,"CONC","data","copied from quant "
2100,374913,1.32,892,0.615384615384616,41.28,41.28,41.28,"CONC","data","copied from quant "
2100,374914,1.36,905,0.571428571428569,25.23,25.23,25.23,"CONC","data","copied from quant "
2100,374915,1.4,919,0.615384615384616,11.47,11.47,11.47,"CONC","data","copied from quant "
2100,374916,1.44,932,0.615384615384616,0,0,0,"CONC","data","copied from quant "
2100,374917,1.48,945,0.615384615384616,52.75,52.75,52.75,"CONC","data","copied from quant "
2100,374918,1.52,958,0.571428571428572,0,0,0,"CONC","data","copied from quant "
2100,374919,1.56,972,0.615384615384616,0,0,0,"CONC","data","copied from quant "
2100,374920,1.6,985,0.615384615384613,4.59,4.59,4.59,"CONC","data","copied from quant "
2100,374921,1.64,998,0.666666666666667,59.63,59.63,59.63,"CONC","data","copied from quant "
2100,374922,1.68,1010,0.615384615384616,41.28,41.28,41.28,"CONC","data","copied from quant "
2100,374923,1.72,1023,0.571428571428572,34.4,34.4,34.4,"CONC","data","copied from quant "
2100,374924,1.76,1037,0.571428571428572,2.29,2.29,2.29,"CONC","data","copied from quant "
2100,374925,1.84,1065,0.639999999999999,0,0,0,"CONC","data","copied from quant "
2100,374926,1.92,1090,0.592592592592593,18.35,18.35,18.35,"CONC","data","copied from quant "
2100,374927,2,1117,0.190476190476191,45.87,45.87,45.87,"CONC","data","copied from quant "
2100,374928,2.08,1201,0.170212765957447,0,0,0,"CONC","data","copied from quant "
2100,374929,2.16,1295,0.188235294117647,2.29,2.29,2.29,"CONC","data","copied from quant "
2100,374930,2.24,1380,0.164948453608247,116.97,116.97,116.97,"CONC","data","copied from quant "
2100,374931,2.32,1477,0.160919540229886,133.03,133.03,133.03,"CONC","data","copied from quant "
2100,374932,2.39,1564,0.178217821782178,2.29,2.29,2.29,"CONC","data","copied from quant "
2100,374933,2.48,1665,0.186046511627907,4.59,4.59,4.59,"CONC","data","copied from quant "
2100,374934,2.56,1751,0.228571428571429,87.16,87.16,87.16,"CONC","data","copied from quant "
2100,374935,2.64,1821,0.246153846153846,6.88,6.88,6.88,"CONC","data","copied from quant "
2100,374936,2.72,1886,0.249999999999999,348.62,348.62,348.62,"CONC","data","copied from quant "
2100,374937,2.8,1950,0.246153846153846,162.84,162.84,162.84,"CONC","data","copied from quant "
