"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
716,120576,0,-52,0.0343347639484979,245.35,245.35,8.42403433476395,"CONC","data","calculated from conc "
716,120578,0.16,414,0.0343716433941998,190.7,190.7,6.5546723952739,"CONC","data","calculated from conc "
716,120580,0.32,879,0.0229226361031519,18.64,18.64,0.427277936962751,"CONC","data","calculated from conc "
716,120582,0.4,1112,0.0343347639484978,220.94,220.94,7.58592274678111,"CONC","data","calculated from conc "
716,120584,0.48,1345,0.0343347639484979,45.91,45.91,1.57630901287554,"CONC","data","calculated from conc "
716,120586,0.56,1578,0.0411311053984576,30.11,30.11,1.23845758354756,"CONC","data","calculated from conc "
716,120588,0.64,1734,0.0680851063829787,7.35,7.35,0.500425531914893,"CONC","data","calculated from conc "
716,120590,0.72,1813,0.10062893081761,471.66,471.66,47.462641509434,"CONC","data","calculated from conc "
716,120592,0.8,1893,0.10062893081761,0,0,0,"CONC","data","calculated from conc "
716,120594,0.88,1972,0.10126582278481,81.24,81.24,8.22683544303797,"CONC","data","calculated from conc "
716,120596,0.96,2051,0.0672268907563026,28.12,28.12,1.89042016806723,"CONC","data","calculated from conc "
716,120598,1,2091,0.1,64.72,64.72,6.47200000000001,"CONC","data","calculated from conc "
716,120600,1.04,2131,0.1,37.44,37.44,3.744,"CONC","data","calculated from conc "
716,120602,1.08,2171,0.10126582278481,77.71,77.71,7.8693670886076,"CONC","data","calculated from conc "
716,120604,1.12,2210,0.0129870129870129,190.7,190.7,2.47662337662336,"CONC","data","calculated from conc "
716,120606,1.16,2787,0.00289435600578871,24.49,24.49,0.0708827785817656,"CONC","data","calculated from conc "
716,120608,1.2,4974,0.00182898948331047,52.01,52.01,0.0951257430269777,"CONC","data","calculated from conc "
716,120610,1.24,7161,0.00226885989790131,30.51,30.51,0.0692229154849689,"CONC","data","calculated from conc "
716,120611,1.28,8500,0.00437636761487965,0,0,0,"CONC","data","calculated from conc "
716,120614,1.32,8989,0.00740055504162813,0,0,0,"CONC","data","calculated from conc "
716,120616,1.36,9581,0.0083857442348008,18.1,18.1,0.151781970649894,"CONC","data","calculated from conc "
716,120618,1.4,9943,0.0110650069156293,21.53,21.53,0.2382295988935,"CONC","data","calculated from conc "
716,120620,1.44,10304,0.0110803324099723,0,0,0,"CONC","data","calculated from conc "
716,120622,1.48,10665,0.0110803324099723,0,0,0,"CONC","data","calculated from conc "
