"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
638,109769,0,-57,0.0655737704918033,6120,6120,401.311475409836,"CONC","data","calculated from conc "
638,109770,0.04,4,0.0655737704918033,3670,3670,240.655737704918,"CONC","data","calculated from conc "
638,109771,0.08,65,0.0655737704918033,6850,6850,449.180327868852,"CONC","data","calculated from conc "
638,109772,0.12,126,0.0655737704918033,8570,8570,561.967213114754,"CONC","data","calculated from conc "
638,109773,0.16,187,0.0650406504065041,0,0,0,"CONC","data","calculated from conc "
638,109774,0.2,249,0.064,10030,10030,641.92,"CONC","data","calculated from conc "
638,109775,0.24,312,0.0634920634920635,11260,11260,714.920634920636,"CONC","data","calculated from conc "
638,109776,0.28,375,0.0629921259842519,4410,4410,277.795275590551,"CONC","data","calculated from conc "
638,109777,0.32,439,0.062015503875969,4160,4160,257.984496124031,"CONC","data","calculated from conc "
638,109778,0.36,504,0.0610687022900764,5140,5140,313.893129770993,"CONC","data","calculated from conc "
638,109779,0.4,570,0.0606060606060606,16400,16400,993.939393939394,"CONC","data","calculated from conc "
638,109780,0.44,636,0.0610687022900763,30590,30590,1868.09160305343,"CONC","data","calculated from conc "
638,109781,0.48,701,0.0625000000000001,8320,8320,520,"CONC","data","calculated from conc "
638,109782,0.52,764,0.0650406504065041,2940,2940,191.219512195122,"CONC","data","calculated from conc "
638,109783,0.56,824,0.0689655172413792,4160,4160,286.896551724137,"CONC","data","calculated from conc "
638,109784,0.6,880,0.0754716981132076,7830,7830,590.943396226416,"CONC","data","calculated from conc "
638,109785,0.64,930,0.0842105263157896,7830,7830,659.368421052632,"CONC","data","calculated from conc "
638,109786,0.68,975,0.0930232558139533,13460,13460,1252.09302325581,"CONC","data","calculated from conc "
638,109787,0.72,1016,0.10126582278481,3920,3920,396.962025316456,"CONC","data","calculated from conc "
638,109788,0.76,1054,0.106666666666667,980,980,104.533333333333,"CONC","data","calculated from conc "
638,109789,0.8,1091,0.108108108108108,1470,1470,158.918918918919,"CONC","data","calculated from conc "
638,109790,0.84,1128,0.106666666666667,3180,3180,339.2,"CONC","data","calculated from conc "
638,109791,0.88,1166,0.103896103896104,3180,3180,330.389610389611,"CONC","data","calculated from conc "
638,109792,0.92,1205,0.0999999999999998,9300,9300,929.999999999998,"CONC","data","calculated from conc "
638,109793,0.96,1246,0.0952380952380953,4650,4650,442.857142857143,"CONC","data","calculated from conc "
638,109794,1,1289,0.0930232558139536,12480,12480,1160.93023255814,"CONC","data","calculated from conc "
638,109795,1.04,1332,0.090909090909091,6120,6120,556.363636363637,"CONC","data","calculated from conc "
638,109796,1.08,1377,0.087912087912088,8570,8570,753.406593406594,"CONC","data","calculated from conc "
638,109797,1.12,1423,0.0860215053763437,8810,8810,757.849462365588,"CONC","data","calculated from conc "
638,109798,1.16,1470,0.0842105263157896,9060,9060,762.947368421053,"CONC","data","calculated from conc "
638,109799,1.2,1518,0.0833333333333334,5870,5870,489.166666666667,"CONC","data","calculated from conc "
638,109800,1.24,1566,0.0824742268041238,0,0,0,"CONC","data","calculated from conc "
638,109801,1.28,1615,0.0816326530612246,7830,7830,639.183673469388,"CONC","data","calculated from conc "
638,109802,1.32,1664,0.0808080808080809,1470,1470,118.787878787879,"CONC","data","calculated from conc "
638,109803,1.36,1714,0.0799999999999996,8080,8080,646.399999999997,"CONC","data","calculated from conc "
638,109804,1.4,1764,0.0792079207920793,7340,7340,581.386138613862,"CONC","data","calculated from conc "
638,109805,1.44,1815,0.0792079207920793,8810,8810,697.821782178218,"CONC","data","calculated from conc "
638,109806,1.48,1865,0.0792079207920793,10770,10770,853.069306930694,"CONC","data","calculated from conc "
638,109807,1.52,1916,0.0792079207920793,16890,16890,1337.82178217822,"CONC","data","calculated from conc "
638,109808,1.56,1966,0.0800000000000001,8810,8810,704.800000000001,"CONC","data","calculated from conc "
638,109809,1.6,2016,0.0800000000000001,8080,8080,646.400000000001,"CONC","data","calculated from conc "
