"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
446,80988,0,14,0.125,715,715,89.375,"CONC","data","calculated from conc "
446,80989,0.01,22,0.125,971,971,121.375,"CONC","data","calculated from conc "
446,80990,0.02,30,0.125,899,899,112.375,"CONC","data","calculated from conc "
446,80991,0.03,38,0.133333333333333,1512,1512,201.6,"CONC","data","calculated from conc "
446,80992,0.04,45,0.133333333333333,2434,2434,324.533333333333,"CONC","data","calculated from conc "
446,80993,0.05,53,0.133333333333333,3285,3285,438,"CONC","data","calculated from conc "
446,80994,0.06,60,0.133333333333333,1627,1627,216.933333333334,"CONC","data","calculated from conc "
446,80995,0.07,68,0.133333333333333,8379,8379,1117.2,"CONC","data","calculated from conc "
446,80996,0.08,75,0.142857142857143,6494,6494,927.714285714285,"CONC","data","calculated from conc "
446,80997,0.09,82,0.142857142857143,23159,23159,3308.42857142857,"CONC","data","calculated from conc "
446,80998,0.1,89,0.142857142857143,6053,6053,864.714285714285,"CONC","data","calculated from conc "
446,80999,0.11,96,0.153846153846154,9769,9769,1502.92307692308,"CONC","data","calculated from conc "
446,81000,0.12,102,0.166666666666667,7814,7814,1302.33333333333,"CONC","data","calculated from conc "
446,81001,0.13,108,0.166666666666667,11703,11703,1950.5,"CONC","data","calculated from conc "
446,81002,0.14,114,0.166666666666666,8243,8243,1373.83333333333,"CONC","data","calculated from conc "
446,81003,0.15,120,0.181818181818182,14342,14342,2607.63636363637,"CONC","data","calculated from conc "
446,81004,0.16,125,0.2,14347,14347,2869.4,"CONC","data","calculated from conc "
446,81005,0.17,130,0.2,9174,9174,1834.8,"CONC","data","calculated from conc "
446,81006,0.18,135,0.222222222222222,13099,13099,2910.88888888889,"CONC","data","calculated from conc "
446,81007,0.19,139,0.428571428571429,8692,8692,3725.14285714286,"CONC","data","calculated from conc "
446,81008,0.22,149,0.266666666666667,3106,3106,828.266666666666,"CONC","data","calculated from conc "
446,81009,0.24,154,0.5,5681,5681,2840.5,"CONC","data","calculated from conc "
446,81010,0.26,157,1,2612,2612,2612,"CONC","data","calculated from conc "
446,81011,0.28,158,1.33333333333333,6690,6690,8919.99999999998,"CONC","data","calculated from conc "
446,81012,0.3,160,1,8420,8420,8420.00000000001,"CONC","data","calculated from conc "
446,81013,0.32,162,1,6362,6362,6362.00000000001,"CONC","data","calculated from conc "
446,81014,0.34,164,0.666666666666665,16781,16781,11187.3333333333,"CONC","data","calculated from conc "
446,81015,0.36,168,0.444444444444445,9344,9344,4152.88888888889,"CONC","data","calculated from conc "
446,81016,0.38,173,0.307692307692308,610,610,187.692307692308,"CONC","data","calculated from conc "
446,81017,0.4,181,0.210526315789473,1769,1769,372.421052631578,"CONC","data","calculated from conc "
446,81018,0.42,192,0.153846153846154,2568,2568,395.076923076923,"CONC","data","calculated from conc "
446,81019,0.44,207,0.11764705882353,895,895,105.294117647059,"CONC","data","calculated from conc "
446,81020,0.46,226,0.0909090909090907,745,745,67.7272727272726,"CONC","data","calculated from conc "
446,81021,0.48,251,0.0740740740740741,2801,2801,207.481481481482,"CONC","data","calculated from conc "
446,81022,0.5,280,0.0615384615384616,1067,1067,65.6615384615385,"CONC","data","calculated from conc "
446,81023,0.52,316,0.0588235294117647,127,127,7.47058823529412,"CONC","data","calculated from conc "
446,81024,0.64,688,0.0223463687150838,2002,2002,44.7374301675978,"CONC","data","calculated from conc "
446,81025,0.74,1211,0.0170502983802217,739,739,12.6001705029838,"CONC","data","calculated from conc "
446,81026,0.84,1861,0.0147492625368732,3417,3417,50.3982300884956,"CONC","data","calculated from conc "
446,81027,0.94,2567,0.0106288751107175,754,754,8.01417183348096,"CONC","data","calculated from conc "
446,81028,1,2990,0.0112994350282486,1905,1905,21.5254237288136,"CONC","data","calculated from conc "
446,81029,1.04,3275,0.0137693631669535,3500,3500,48.1927710843374,"CONC","data","calculated from conc "
446,81030,1.08,3571,0.0130932896890344,9815,9815,128.510638297872,"CONC","data","calculated from conc "
446,81031,1.12,3886,0.0121765601217655,10328,10328,125.759512937595,"CONC","data","calculated from conc "
446,81032,1.16,4228,0.0111420612813371,3436,3436,38.2841225626741,"CONC","data","calculated from conc "
446,81033,1.2,4604,0.0100755667506297,4560,4560,45.9445843828716,"CONC","data","calculated from conc "
446,81034,1.24,5022,0.00919540229885058,2613,2613,24.0275862068966,"CONC","data","calculated from conc "
446,81035,1.28,5474,0.00751879699248121,1490,1490,11.203007518797,"CONC","data","calculated from conc "
446,81036,1.31,5820,0.00432900432900433,8238,8238,35.6623376623377,"CONC","data","calculated from conc "
446,81037,1.32,5936,0.00869565217391305,2850,2850,24.7826086956522,"CONC","data","calculated from conc "
446,81038,1.33,6050,0.00881057268722468,6302,6302,55.5242290748899,"CONC","data","calculated from conc "
446,81039,1.34,6163,0.00892857142857144,7878,7878,70.3392857142858,"CONC","data","calculated from conc "
446,81040,1.35,6274,0.00904977375565612,8252,8252,74.6787330316743,"CONC","data","calculated from conc "
446,81041,1.36,6384,0.00921658986175116,1320,1320,12.1658986175115,"CONC","data","calculated from conc "
446,81042,1.37,6491,0.00947867298578179,10504,10504,99.5639810426519,"CONC","data","calculated from conc "
446,81043,1.38,6595,0.00975609756097562,10679,10679,104.185365853659,"CONC","data","calculated from conc "
