"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
140,29855,0.08,20,0.112676056338028,91440.9,811537.9875,91440.9,"INFL","calculated from influx ","data"
140,29856,0.16,91,0.113475177304965,43373.53875,382229.310234375,43373.53875,"INFL","calculated from influx ","data"
140,29857,0.24,161,0.113475177304965,47229.095625,416206.405195312,47229.095625,"INFL","calculated from influx ","data"
140,29858,0.32,232,0.113475177304965,8138.69625,71722.260703125,8138.69625,"INFL","calculated from influx ","data"
140,29859,0.4,302,0.113475177304964,18313.4325,161387.12390625,18313.4325,"INFL","calculated from influx ","data"
140,29860,0.48,373,0.113475177304965,18752.559375,165256.929492187,18752.559375,"INFL","calculated from influx ","data"
140,29861,0.56,443,0.113475177304964,20574.279375,181310.836992188,20574.279375,"INFL","calculated from influx ","data"
140,29862,0.64,514,0.113475177304964,82948.71375,730985.539921876,82948.71375,"INFL","calculated from influx ","data"
140,29863,0.72,584,0.113475177304965,128183.98125,1129621.33476562,128183.98125,"INFL","calculated from influx ","data"
140,29864,0.8,655,0.113475177304964,216245.53125,1905663.74414063,216245.53125,"INFL","calculated from influx ","data"
140,29865,0.88,725,0.113475177304964,147185.49375,1297072.16367188,147185.49375,"INFL","calculated from influx ","data"
140,29866,0.96,796,0.150943396226415,171324.4875,1135024.7296875,171324.4875,"INFL","calculated from influx ","data"
140,29867,1.12,937,0.0758293838862558,312613.643750001,4122592.42695314,312613.643750001,"INFL","calculated from influx ","data"
140,29868,1.2,1007,0.113475177304965,432059.25,3807522.14062499,432059.25,"INFL","calculated from influx ","data"
140,29869,1.28,1078,0.113475177304965,459988.70625,4053650.47382812,459988.70625,"INFL","calculated from influx ","data"
140,29870,1.36,1148,0.113475177304964,432029.287500001,3807258.09609376,432029.287500001,"INFL","calculated from influx ","data"
140,29871,1.44,1219,0.113475177304965,299118.28125,2635979.85351562,299118.28125,"INFL","calculated from influx ","data"
