"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
994,165555,10.0005,77,2.35294117647059,130,130,305.882352941176,"CONC","data","calculated from conc "
994,165557,12.0005,162,2.35294117647059,130,130,305.882352941176,"CONC","data","calculated from conc "
994,165559,14.0005,247,2.35294117647059,302,302,710.588235294117,"CONC","data","calculated from conc "
994,165561,16.0005,332,2.35294117647059,126,126,296.470588235294,"CONC","data","calculated from conc "
994,165563,18.0005,417,2.35294117647059,215,215,505.882352941176,"CONC","data","calculated from conc "
994,165565,20.0005,502,3.00751879699248,244,244,733.834586466165,"CONC","data","calculated from conc "
994,165567,22.0005,550,4.16666666666667,290,290,1208.33333333333,"CONC","data","calculated from conc "
994,165569,24.0005,598,4.16666666666667,296,296,1233.33333333333,"CONC","data","calculated from conc "
994,165571,26.0005,646,4.16666666666667,111,111,462.5,"CONC","data","calculated from conc "
994,165573,28.0005,694,4.12371134020619,209,209,861.855670103093,"CONC","data","calculated from conc "
994,165575,30.0005,743,4.12371134020619,109,109,449.484536082475,"CONC","data","calculated from conc "
994,165577,32.0005,791,4.16666666666667,231,231,962.5,"CONC","data","calculated from conc "
994,165579,34.0005,839,4.16666666666667,395,395,1645.83333333333,"CONC","data","calculated from conc "
994,165581,36.0005,887,0.788954635108481,164,164,129.388560157791,"CONC","data","calculated from conc "
994,165583,38.0005,1346,0.43525571273123,1165,1165,507.072905331882,"CONC","data","calculated from conc "
994,165585,40.0005,1806,0.43525571273123,1716,1716,746.89880304679,"CONC","data","calculated from conc "
994,165587,42.0005,2265,0.43525571273123,812,812,353.427638737758,"CONC","data","calculated from conc "
994,165589,44.0005,2725,0.43525571273123,386,386,168.008705114255,"CONC","data","calculated from conc "
994,165591,46.0005,3184,0.43525571273123,1045,1045,454.842219804135,"CONC","data","calculated from conc "
994,165593,48.0005,3644,0.43525571273123,274,274,119.260065288357,"CONC","data","calculated from conc "
994,165595,50.0005,4103,0.406917599186165,208,208,84.6388606307223,"CONC","data","calculated from conc "
994,165597,52.0005,4627,0.359389038634322,271,271,97.3944294699012,"CONC","data","calculated from conc "
994,165599,54.0005,5216,0.339847068819031,200,200,67.9694137638063,"CONC","data","calculated from conc "
994,165601,56.0005,5804,0.340136054421769,60,60,20.4081632653061,"CONC","data","calculated from conc "
994,165603,58.0005,6392,0.339847068819031,183,183,62.1920135938827,"CONC","data","calculated from conc "
994,165605,60.0005,6981,0.397614314115308,121,121,48.1113320079523,"CONC","data","calculated from conc "
994,165607,62.0005,7398,0.603318250377074,103,103,62.1417797888386,"CONC","data","calculated from conc "
994,165609,64.0005,7644,0.814663951120163,102,102,83.0957230142566,"CONC","data","calculated from conc "
994,165611,66.0005,7889,0.814663951120163,64,64,52.1384928716904,"CONC","data","calculated from conc "
994,165613,68.0005,8135,0.813008130081301,64,64,52.0325203252033,"CONC","data","calculated from conc "
994,165615,70.0005,8381,0.813008130081301,61,61,49.5934959349593,"CONC","data","calculated from conc "
994,165617,72.0005,8627,0.813008130081301,76,76,61.7886178861789,"CONC","data","calculated from conc "
994,165619,74.0005,8873,0.814663951120163,26,26,21.1812627291242,"CONC","data","calculated from conc "
994,165621,76.0005,9118,0.814663951120163,48,48,39.1038696537678,"CONC","data","calculated from conc "
994,165623,78.0005,9364,0.813008130081301,29,29,23.5772357723577,"CONC","data","calculated from conc "
994,165625,80.0005,9610,0.813008130081301,36,36,29.2682926829268,"CONC","data","calculated from conc "
994,165627,82.0005,9856,0.813008130081301,21,21,17.0731707317073,"CONC","data","calculated from conc "
