"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1392,256264,0.005,3,0.00854700854700855,0,0,0,"CONC","data","calculated from conc "
1392,256265,0.025,237,0.0102739726027397,1,1,0.0102739726027397,"CONC","data","calculated from conc "
1392,256266,0.055,587,0.00684931506849315,2,2,0.0136986301369863,"CONC","data","calculated from conc "
1392,256267,0.075,821,0.0102739726027397,1,1,0.0102739726027397,"CONC","data","calculated from conc "
1392,256268,0.105,1171,0.00684931506849315,1,1,0.00684931506849315,"CONC","data","calculated from conc "
1392,256269,0.125,1405,0.0102739726027397,5,5,0.0513698630136986,"CONC","data","calculated from conc "
1392,256270,0.155,1755,0.00684931506849315,1,1,0.00684931506849315,"CONC","data","calculated from conc "
1392,256271,0.175,1989,0.0102739726027397,2,2,0.0205479452054795,"CONC","data","calculated from conc "
1392,256272,0.205,2339,0.00686106346483706,0,0,0,"CONC","data","calculated from conc "
1392,256273,0.225,2572,0.0102739726027397,8,8,0.0821917808219178,"CONC","data","calculated from conc "
1392,256274,0.255,2923,0.00694444444444445,0,0,0,"CONC","data","calculated from conc "
1392,256275,0.275,3148,0.011472275334608,4,4,0.0458891013384321,"CONC","data","calculated from conc "
1392,256276,0.305,3446,0.00803212851405623,3,3,0.0240963855421687,"CONC","data","calculated from conc "
1392,256277,0.325,3646,0.0120481927710843,2,2,0.0240963855421687,"CONC","data","calculated from conc "
1392,256278,0.355,3944,0.00804828973843059,7,7,0.0563380281690141,"CONC","data","calculated from conc "
1392,256279,0.375,4143,0.0120481927710843,3,3,0.036144578313253,"CONC","data","calculated from conc "
1392,256280,0.405,4442,0.00803212851405621,3,3,0.0240963855421686,"CONC","data","calculated from conc "
1392,256281,0.425,4641,0.0120481927710843,3,3,0.036144578313253,"CONC","data","calculated from conc "
1392,256282,0.455,4940,0.00803212851405621,4,4,0.0321285140562248,"CONC","data","calculated from conc "
1392,256283,0.475,5139,0.0120481927710843,4,4,0.0481927710843374,"CONC","data","calculated from conc "
1392,256284,0.505,5438,0.00803212851405623,2,2,0.0160642570281125,"CONC","data","calculated from conc "
1392,256285,0.525,5637,0.0120724346076459,13,13,0.156941649899397,"CONC","data","calculated from conc "
1392,256286,0.555,5935,0.00804828973843055,3,3,0.0241448692152916,"CONC","data","calculated from conc "
1392,256287,0.575,6134,0.0120481927710843,6,6,0.0722891566265061,"CONC","data","calculated from conc "
1392,256288,0.605,6433,0.00803212851405623,2,2,0.0160642570281125,"CONC","data","calculated from conc "
1392,256289,0.625,6632,0.0120481927710843,3,3,0.036144578313253,"CONC","data","calculated from conc "
1392,256290,0.655,6931,0.00803212851405623,18,18,0.144578313253012,"CONC","data","calculated from conc "
1392,256291,0.675,7130,0.0120481927710843,17,17,0.204819277108433,"CONC","data","calculated from conc "
1392,256292,0.705,7429,0.00843881856540085,16,16,0.135021097046414,"CONC","data","calculated from conc "
1392,256293,0.725,7604,0.0182370820668693,8,8,0.145896656534955,"CONC","data","calculated from conc "
1392,256294,0.755,7758,0.0155642023346304,12,12,0.186770428015564,"CONC","data","calculated from conc "
1392,256295,0.775,7861,0.0233463035019455,5,5,0.116731517509728,"CONC","data","calculated from conc "
1392,256296,0.805,8015,0.0156249999999999,5,5,0.0781249999999996,"CONC","data","calculated from conc "
1392,256297,0.825,8117,0.0233463035019455,13,13,0.303501945525292,"CONC","data","calculated from conc "
1392,256298,0.855,8272,0.0155642023346304,5,5,0.0778210116731518,"CONC","data","calculated from conc "
1392,256299,0.875,8374,0.0234375,6,6,0.140625,"CONC","data","calculated from conc "
1392,256300,0.905,8528,0.0155642023346304,11,11,0.171206225680934,"CONC","data","calculated from conc "
1392,256301,0.925,8631,0.0233463035019455,0,0,0,"CONC","data","calculated from conc "
1392,256302,0.955,8785,0.0155642023346304,1,1,0.0155642023346304,"CONC","data","calculated from conc "
1392,256303,0.975,8888,0.0233463035019455,0,0,0,"CONC","data","calculated from conc "
1392,256304,1.005,9042,0.0155642023346304,1,1,0.0155642023346304,"CONC","data","calculated from conc "
1392,256305,1.025,9145,0.0233463035019455,3,3,0.0700389105058366,"CONC","data","calculated from conc "
1392,256306,1.055,9299,0.0155642023346304,3,3,0.0466926070038911,"CONC","data","calculated from conc "
1392,256307,1.075,9402,0.0233463035019455,5,5,0.116731517509728,"CONC","data","calculated from conc "
1392,256308,1.105,9556,0.0155642023346304,13,13,0.202334630350195,"CONC","data","calculated from conc "
1392,256309,1.125,9659,0.0232558139534884,8,8,0.186046511627907,"CONC","data","calculated from conc "
1392,256310,1.155,9814,0.0155038759689923,4,4,0.062015503875969,"CONC","data","calculated from conc "
1392,256311,1.175,9917,0.0232558139534884,4,4,0.0930232558139536,"CONC","data","calculated from conc "
1392,256312,1.205,10072,0.0155038759689923,0,0,0,"CONC","data","calculated from conc "
1392,256313,1.225,10175,0.0155038759689923,1,1,0.0155038759689923,"CONC","data","calculated from conc "
