"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
572,102528,0,150,0.0175901495162709,0.094,0.094,0.00165347405452946,"CONC","data","calculated from conc "
572,102529,0.2,1287,0.0167832167832168,17.521,17.521,0.294058741258741,"CONC","data","calculated from conc "
572,102530,0.38,2295,0.0181177654755913,5.737,5.737,0.103941620533468,"CONC","data","calculated from conc "
572,102531,0.56,3274,0.026566757493188,2.898,2.898,0.0769904632152588,"CONC","data","calculated from conc "
572,102532,0.95,5231,0.00829187396351576,0.82,0.82,0.00679933665008292,"CONC","data","calculated from conc "
572,102533,1.05,5686,0.0224466891133557,4.97,4.97,0.111560044893378,"CONC","data","calculated from conc "
572,102534,1.15,6122,0.0233918128654971,7.288,7.288,0.170479532163743,"CONC","data","calculated from conc "
572,102535,1.25,6541,0.024330900243309,1.48,1.48,0.0360097323600974,"CONC","data","calculated from conc "
572,102536,1.35,6944,0.0325581395348837,1.444,1.444,0.047013953488372,"CONC","data","calculated from conc "
572,102537,1.525,7616,0.0303030303030303,0.416,0.416,0.0126060606060606,"CONC","data","calculated from conc "
572,102538,1.75,8429,0.0266311584553928,1.029,1.029,0.0274034620505992,"CONC","data","calculated from conc "
572,102539,1.95,9118,0.0294985250737463,0.41,0.41,0.012094395280236,"CONC","data","calculated from conc "
572,102540,2.15,9785,0.0295260295260295,48.942,48.942,1.44506293706294,"CONC","data","calculated from conc "
572,102541,2.34,10405,0.0296108291032149,1.824,1.824,0.054010152284264,"CONC","data","calculated from conc "
572,102542,2.515,10967,0.0103857566765578,1.422,1.422,0.0147685459940652,"CONC","data","calculated from conc "
572,102543,2.55,11079,0.0533333333333334,0.468,0.468,0.02496,"CONC","data","calculated from conc "
572,102544,2.75,11717,0.0313234142521535,15.458,15.458,0.484197337509789,"CONC","data","calculated from conc "
572,102545,2.95,12356,0.0311526479750778,15.285,15.285,0.476168224299065,"CONC","data","calculated from conc "
572,102546,3.15,13001,0.0307455803228286,20.097,20.097,0.617893927747887,"CONC","data","calculated from conc "
572,102547,3.35,13657,0.0302571860816944,23.831,23.831,0.721059001512858,"CONC","data","calculated from conc "
572,102548,3.55,14323,0.026578073089701,38.026,38.026,1.01065780730897,"CONC","data","calculated from conc "
572,102549,3.71,14861,0.0189873417721519,36.656,36.656,0.696000000000002,"CONC","data","calculated from conc "
572,102550,3.785,15113,0.0297029702970296,36.094,36.094,1.07209900990099,"CONC","data","calculated from conc "
572,102551,3.86,15366,0.0306513409961686,27.354,27.354,0.838436781609196,"CONC","data","calculated from conc "
572,102552,3.94,15635,0.0306513409961686,46.753,46.753,1.43304214559387,"CONC","data","calculated from conc "
