"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1710,323569,0.01,-59,0.142857142857143,12,12,1.71428571428571,"CONC","data","calculated from conc "
1710,323570,0.02,-52,0.142857142857143,1,1,0.142857142857143,"CONC","data","calculated from conc "
1710,323571,0.03,-45,0.142857142857143,0,0,0,"CONC","data","calculated from conc "
1710,323572,0.04,-38,0.142857142857143,5,5,0.714285714285714,"CONC","data","calculated from conc "
1710,323573,0.05,-31,0.142857142857143,3,3,0.428571428571428,"CONC","data","calculated from conc "
1710,323574,0.06,-24,0.133333333333333,17,17,2.26666666666667,"CONC","data","calculated from conc "
1710,323575,0.07,-16,0.133333333333333,19,19,2.53333333333333,"CONC","data","calculated from conc "
1710,323576,0.08,-9,0.142857142857143,34,34,4.85714285714285,"CONC","data","calculated from conc "
1710,323577,0.09,-2,0.142857142857143,8,8,1.14285714285714,"CONC","data","calculated from conc "
1710,323578,0.1,5,0.142857142857143,4,4,0.571428571428571,"CONC","data","calculated from conc "
1710,323579,0.11,12,0.142857142857143,5,5,0.714285714285714,"CONC","data","calculated from conc "
1710,323580,0.12,19,0.142857142857143,26,26,3.71428571428572,"CONC","data","calculated from conc "
1710,323581,0.13,26,0.142857142857143,6,6,0.857142857142858,"CONC","data","calculated from conc "
1710,323582,0.14,33,0.142857142857143,7,7,0.999999999999998,"CONC","data","calculated from conc "
1710,323583,0.15,40,0.142857142857143,3,3,0.428571428571429,"CONC","data","calculated from conc "
1710,323584,0.16,47,0.142857142857143,57,57,8.14285714285715,"CONC","data","calculated from conc "
1710,323585,0.17,54,0.142857142857143,1,1,0.142857142857143,"CONC","data","calculated from conc "
1710,323586,0.18,61,0.142857142857143,28,28,4,"CONC","data","calculated from conc "
1710,323587,0.19,68,0.142857142857143,15,15,2.14285714285715,"CONC","data","calculated from conc "
1710,323588,0.2,75,0.142857142857143,17,17,2.42857142857142,"CONC","data","calculated from conc "
1710,323589,0.21,82,0.142857142857143,12,12,1.71428571428572,"CONC","data","calculated from conc "
1710,323590,0.22,89,0.142857142857143,74,74,10.5714285714286,"CONC","data","calculated from conc "
1710,323591,0.23,96,0.142857142857143,30,30,4.28571428571428,"CONC","data","calculated from conc "
1710,323592,0.24,103,0.153846153846154,45,45,6.92307692307693,"CONC","data","calculated from conc "
1710,323593,0.25,109,0.153846153846154,24,24,3.6923076923077,"CONC","data","calculated from conc "
1710,323594,0.26,116,0.142857142857143,63,63,9.00000000000001,"CONC","data","calculated from conc "
1710,323595,0.27,123,0.142857142857143,77,77,11,"CONC","data","calculated from conc "
1710,323596,0.28,130,0.142857142857142,20,20,2.85714285714284,"CONC","data","calculated from conc "
1710,323597,0.29,137,0.153846153846154,29,29,4.46153846153847,"CONC","data","calculated from conc "
1710,323598,0.3,143,0.153846153846154,24,24,3.6923076923077,"CONC","data","calculated from conc "
1710,323599,0.31,150,0.142857142857143,8,8,1.14285714285714,"CONC","data","calculated from conc "
1710,323600,0.32,157,0.153846153846154,46,46,7.07692307692308,"CONC","data","calculated from conc "
1710,323601,0.33,163,0.153846153846154,21,21,3.23076923076923,"CONC","data","calculated from conc "
1710,323602,0.34,170,0.142857142857142,66,66,9.42857142857138,"CONC","data","calculated from conc "
1710,323603,0.35,177,0.153846153846154,46,46,7.07692307692308,"CONC","data","calculated from conc "
1710,323604,0.36,183,0.153846153846154,87,87,13.3846153846154,"CONC","data","calculated from conc "
1710,323605,0.37,190,0.153846153846154,30,30,4.61538461538462,"CONC","data","calculated from conc "
1710,323606,0.38,196,0.153846153846154,57,57,8.76923076923078,"CONC","data","calculated from conc "
1710,323607,0.39,203,0.153846153846154,35,35,5.38461538461539,"CONC","data","calculated from conc "
1710,323608,0.4,209,0.153846153846153,31,31,4.76923076923075,"CONC","data","calculated from conc "
1710,323609,0.41,216,0.153846153846154,44,44,6.76923076923078,"CONC","data","calculated from conc "
1710,323610,0.42,222,0.153846153846154,52,52,8.00000000000001,"CONC","data","calculated from conc "
1710,323611,0.43,229,0.153846153846154,36,36,5.53846153846154,"CONC","data","calculated from conc "
1710,323612,0.44,235,0.153846153846154,114,114,17.5384615384616,"CONC","data","calculated from conc "
1710,323613,0.45,242,0.153846153846154,30,30,4.61538461538462,"CONC","data","calculated from conc "
1710,323614,0.46,248,0.166666666666666,32,32,5.33333333333331,"CONC","data","calculated from conc "
1710,323615,0.47,254,0.153846153846154,30,30,4.61538461538462,"CONC","data","calculated from conc "
1710,323616,0.48,261,0.153846153846154,6,6,0.923076923076924,"CONC","data","calculated from conc "
1710,323617,0.49,267,0.153846153846154,37,37,5.6923076923077,"CONC","data","calculated from conc "
1710,323618,0.5,274,0.153846153846154,11,11,1.69230769230769,"CONC","data","calculated from conc "
1710,323619,0.51,280,0.166666666666667,16,16,2.66666666666667,"CONC","data","calculated from conc "
1710,323620,0.52,286,0.166666666666667,47,47,7.83333333333334,"CONC","data","calculated from conc "
1710,323621,0.53,292,0.153846153846154,21,21,3.23076923076923,"CONC","data","calculated from conc "
1710,323622,0.54,299,0.153846153846154,91,91,14,"CONC","data","calculated from conc "
1710,323623,0.55,305,0.166666666666667,18,18,3,"CONC","data","calculated from conc "
1710,323624,0.56,311,0.166666666666665,31,31,5.16666666666661,"CONC","data","calculated from conc "
1710,323625,0.57,317,0.153846153846154,27,27,4.15384615384616,"CONC","data","calculated from conc "
1710,323626,0.58,324,0.153846153846154,21,21,3.23076923076923,"CONC","data","calculated from conc "
1710,323627,0.59,330,0.166666666666667,18,18,3,"CONC","data","calculated from conc "
1710,323628,0.6,336,0.166666666666667,8,8,1.33333333333333,"CONC","data","calculated from conc "
1710,323629,0.61,342,0.166666666666667,18,18,3,"CONC","data","calculated from conc "
1710,323630,0.62,348,0.153846153846154,15,15,2.30769230769231,"CONC","data","calculated from conc "
1710,323631,0.63,355,0.153846153846154,12,12,1.84615384615385,"CONC","data","calculated from conc "
1710,323632,0.64,361,0.166666666666667,10,10,1.66666666666667,"CONC","data","calculated from conc "
1710,323633,0.65,367,0.166666666666667,5,5,0.833333333333334,"CONC","data","calculated from conc "
1710,323634,0.66,373,0.166666666666667,11,11,1.83333333333334,"CONC","data","calculated from conc "
1710,323635,0.67,379,0.166666666666667,24,24,4,"CONC","data","calculated from conc "
1710,323636,0.68,385,0.166666666666665,10,10,1.66666666666665,"CONC","data","calculated from conc "
1710,323637,0.69,391,0.166666666666667,13,13,2.16666666666667,"CONC","data","calculated from conc "
1710,323638,0.7,397,0.166666666666667,8,8,1.33333333333333,"CONC","data","calculated from conc "
1710,323639,0.71,403,0.166666666666667,16,16,2.66666666666667,"CONC","data","calculated from conc "
1710,323640,0.72,409,0.166666666666667,17,17,2.83333333333334,"CONC","data","calculated from conc "
1710,323641,0.73,415,0.166666666666667,8,8,1.33333333333333,"CONC","data","calculated from conc "
1710,323642,0.74,421,0.166666666666667,7,7,1.16666666666667,"CONC","data","calculated from conc "
1710,323643,0.75,427,0.166666666666667,32,32,5.33333333333334,"CONC","data","calculated from conc "
1710,323644,0.76,433,0.166666666666667,15,15,2.5,"CONC","data","calculated from conc "
1710,323645,0.77,439,0.166666666666667,4,4,0.666666666666667,"CONC","data","calculated from conc "
1710,323646,0.78,445,0.166666666666667,11,11,1.83333333333334,"CONC","data","calculated from conc "
1710,323647,0.79,451,0.166666666666667,29,29,4.83333333333334,"CONC","data","calculated from conc "
1710,323648,0.8,457,0.166666666666667,28,28,4.66666666666667,"CONC","data","calculated from conc "
1710,323649,0.81,463,0.166666666666665,21,21,3.49999999999996,"CONC","data","calculated from conc "
1710,323650,0.82,469,0.166666666666667,54,54,9.00000000000001,"CONC","data","calculated from conc "
1710,323651,0.83,475,0.166666666666667,23,23,3.83333333333334,"CONC","data","calculated from conc "
1710,323652,0.84,481,0.166666666666667,34,34,5.66666666666667,"CONC","data","calculated from conc "
1710,323653,0.85,487,0.166666666666667,11,11,1.83333333333334,"CONC","data","calculated from conc "
1710,323654,0.86,493,0.166666666666667,11,11,1.83333333333334,"CONC","data","calculated from conc "
1710,323655,0.87,499,0.166666666666667,16,16,2.66666666666667,"CONC","data","calculated from conc "
1710,323656,0.88,505,0.166666666666667,4,4,0.666666666666667,"CONC","data","calculated from conc "
1710,323657,0.89,511,0.181818181818182,10,10,1.81818181818182,"CONC","data","calculated from conc "
1710,323658,0.9,516,0.181818181818182,2,2,0.363636363636364,"CONC","data","calculated from conc "
1710,323659,0.91,522,0.166666666666667,5,5,0.833333333333334,"CONC","data","calculated from conc "
1710,323660,0.92,528,0.166666666666667,9,9,1.5,"CONC","data","calculated from conc "
1710,323661,0.93,534,0.166666666666665,5,5,0.833333333333325,"CONC","data","calculated from conc "
1710,323662,0.94,540,0.153846153846154,5,5,0.76923076923077,"CONC","data","calculated from conc "
1710,323663,0.95,547,0.153846153846154,7,7,1.07692307692308,"CONC","data","calculated from conc "
1710,323664,0.96,553,0.166666666666667,21,21,3.5,"CONC","data","calculated from conc "
1710,323665,0.97,559,0.166666666666667,24,24,4,"CONC","data","calculated from conc "
1710,323666,0.98,565,0.166666666666667,43,43,7.16666666666667,"CONC","data","calculated from conc "
1710,323667,0.99,571,0.153846153846154,84,84,12.9230769230769,"CONC","data","calculated from conc "
1710,323668,1,578,0.153846153846154,43,43,6.61538461538462,"CONC","data","calculated from conc "
1710,323669,1.01,584,0.153846153846154,14,14,2.15384615384616,"CONC","data","calculated from conc "
1710,323670,1.02,591,0.153846153846154,28,28,4.30769230769231,"CONC","data","calculated from conc "
1710,323671,1.03,597,0.153846153846154,26,26,4,"CONC","data","calculated from conc "
1710,323672,1.04,604,0.142857142857143,33,33,4.71428571428572,"CONC","data","calculated from conc "
1710,323673,1.05,611,0.142857142857143,30,30,4.28571428571429,"CONC","data","calculated from conc "
1710,323674,1.06,618,0.142857142857143,45,45,6.42857142857143,"CONC","data","calculated from conc "
1710,323675,1.07,625,0.142857142857143,19,19,2.71428571428572,"CONC","data","calculated from conc "
1710,323676,1.08,632,0.142857142857143,17,17,2.42857142857143,"CONC","data","calculated from conc "
1710,323677,1.09,639,0.142857142857143,32,32,4.57142857142858,"CONC","data","calculated from conc "
1710,323678,1.1,646,0.133333333333333,169,169,22.5333333333334,"CONC","data","calculated from conc "
1710,323679,1.11,654,0.125,61,61,7.62500000000001,"CONC","data","calculated from conc "
1710,323680,1.12,662,0.133333333333331,130,130,17.333333333333,"CONC","data","calculated from conc "
1710,323681,1.13,669,0.133333333333333,94,94,12.5333333333333,"CONC","data","calculated from conc "
1710,323682,1.14,677,0.125,167,167,20.875,"CONC","data","calculated from conc "
1710,323683,1.15,685,0.125,47,47,5.87500000000001,"CONC","data","calculated from conc "
1710,323684,1.16,693,0.11764705882353,33,33,3.88235294117647,"CONC","data","calculated from conc "
1710,323685,1.17,702,0.11764705882353,23,23,2.70588235294118,"CONC","data","calculated from conc "
1710,323686,1.18,710,0.11764705882353,3,3,0.352941176470589,"CONC","data","calculated from conc "
1710,323687,1.19,719,0.111111111111111,12,12,1.33333333333333,"CONC","data","calculated from conc "
1710,323688,1.2,728,0.111111111111111,1,1,0.111111111111111,"CONC","data","calculated from conc "
1710,323689,1.21,737,0.111111111111111,11,11,1.22222222222222,"CONC","data","calculated from conc "
1710,323690,1.22,746,0.111111111111111,29,29,3.22222222222223,"CONC","data","calculated from conc "
1710,323691,1.23,755,0.105263157894737,28,28,2.94736842105263,"CONC","data","calculated from conc "
1710,323692,1.24,765,0.1,42,42,4.2,"CONC","data","calculated from conc "
1710,323693,1.25,775,0.1,10,10,1,"CONC","data","calculated from conc "
1710,323694,1.26,785,0.1,14,14,1.4,"CONC","data","calculated from conc "
1710,323695,1.27,795,0.1,12,12,1.2,"CONC","data","calculated from conc "
1710,323696,1.28,805,0.0952380952380953,11,11,1.04761904761905,"CONC","data","calculated from conc "
1710,323697,1.29,816,0.090909090909091,18,18,1.63636363636364,"CONC","data","calculated from conc "
