"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1410,259326,0.005,58,0.00441501103752759,12,12,0.0529801324503311,"CONC","data","calculated from conc "
1410,259327,0.025,511,0.00530035335689046,1,1,0.00530035335689046,"CONC","data","calculated from conc "
1410,259328,0.055,1190,0.00364298724954463,1,1,0.00364298724954463,"CONC","data","calculated from conc "
1410,259329,0.075,1609,0.00670391061452514,0,0,0,"CONC","data","calculated from conc "
1410,259330,0.105,2085,0.00505050505050505,8,8,0.0404040404040404,"CONC","data","calculated from conc "
1410,259331,0.125,2401,0.00757575757575758,0,0,0,"CONC","data","calculated from conc "
1410,259332,0.155,2877,0.00504413619167717,6,6,0.030264817150063,"CONC","data","calculated from conc "
1410,259333,0.175,3194,0.00757575757575758,2,2,0.0151515151515152,"CONC","data","calculated from conc "
1410,259334,0.205,3669,0.00505050505050506,3,3,0.0151515151515152,"CONC","data","calculated from conc "
1410,259335,0.225,3986,0.00757575757575758,0,0,0,"CONC","data","calculated from conc "
1410,259336,0.255,4461,0.00505050505050506,11,11,0.0555555555555556,"CONC","data","calculated from conc "
1410,259337,0.275,4778,0.00757575757575757,6,6,0.0454545454545454,"CONC","data","calculated from conc "
1410,259338,0.305,5253,0.00505050505050506,27,27,0.136363636363636,"CONC","data","calculated from conc "
1410,259339,0.325,5570,0.00757575757575757,7,7,0.053030303030303,"CONC","data","calculated from conc "
1410,259340,0.355,6045,0.00505050505050506,0,0,0,"CONC","data","calculated from conc "
1410,259341,0.375,6362,0.00990099009900991,2,2,0.0198019801980198,"CONC","data","calculated from conc "
1410,259342,0.405,6651,0.0112044817927171,9,9,0.100840336134454,"CONC","data","calculated from conc "
1410,259343,0.425,6719,0.0352941176470589,3,3,0.105882352941177,"CONC","data","calculated from conc "
1410,259344,0.455,6821,0.0235294117647058,14,14,0.329411764705882,"CONC","data","calculated from conc "
1410,259345,0.475,6889,0.0355029585798817,12,12,0.42603550295858,"CONC","data","calculated from conc "
1410,259346,0.505,6990,0.0236686390532545,7,7,0.165680473372781,"CONC","data","calculated from conc "
1410,259347,0.525,7058,0.0352941176470589,9,9,0.31764705882353,"CONC","data","calculated from conc "
1410,259348,0.555,7160,0.0235294117647058,16,16,0.376470588235292,"CONC","data","calculated from conc "
1410,259349,0.575,7228,0.0352941176470589,8,8,0.282352941176471,"CONC","data","calculated from conc "
1410,259350,0.605,7330,0.0235294117647059,8,8,0.188235294117647,"CONC","data","calculated from conc "
1410,259351,0.625,7398,0.0352941176470589,5,5,0.176470588235294,"CONC","data","calculated from conc "
1410,259352,0.655,7500,0.0236686390532545,27,27,0.63905325443787,"CONC","data","calculated from conc "
1410,259353,0.675,7567,0.0355029585798816,6,6,0.213017751479289,"CONC","data","calculated from conc "
1410,259354,0.705,7669,0.0235294117647059,2,2,0.0470588235294118,"CONC","data","calculated from conc "
1410,259355,0.725,7737,0.0352941176470589,4,4,0.141176470588235,"CONC","data","calculated from conc "
1410,259356,0.755,7839,0.0235294117647059,11,11,0.258823529411765,"CONC","data","calculated from conc "
1410,259357,0.775,7907,0.0352941176470589,3,3,0.105882352941177,"CONC","data","calculated from conc "
1410,259358,0.805,8009,0.0235294117647058,7,7,0.16470588235294,"CONC","data","calculated from conc "
1410,259359,0.825,8077,0.0355029585798817,6,6,0.21301775147929,"CONC","data","calculated from conc "
1410,259360,0.855,8178,0.0236686390532545,10,10,0.236686390532545,"CONC","data","calculated from conc "
1410,259361,0.875,8246,0.0352941176470589,8,8,0.282352941176471,"CONC","data","calculated from conc "
1410,259362,0.905,8348,0.0235294117647059,17,17,0.4,"CONC","data","calculated from conc "
1410,259363,0.925,8416,0.0352941176470587,7,7,0.247058823529411,"CONC","data","calculated from conc "
1410,259364,0.955,8518,0.0235294117647059,10,10,0.235294117647059,"CONC","data","calculated from conc "
1410,259365,0.975,8586,0.0352941176470587,12,12,0.423529411764705,"CONC","data","calculated from conc "
1410,259366,1.005,8688,0.0236686390532545,6,6,0.142011834319527,"CONC","data","calculated from conc "
1410,259367,1.025,8755,0.0355029585798817,3,3,0.106508875739645,"CONC","data","calculated from conc "
1410,259368,1.055,8857,0.0235294117647059,13,13,0.305882352941177,"CONC","data","calculated from conc "
1410,259369,1.075,8925,0.0352941176470589,6,6,0.211764705882353,"CONC","data","calculated from conc "
1410,259370,1.105,9027,0.0235294117647059,6,6,0.141176470588235,"CONC","data","calculated from conc "
1410,259371,1.125,9095,0.0352941176470589,15,15,0.529411764705883,"CONC","data","calculated from conc "
1410,259372,1.155,9197,0.0235294117647059,12,12,0.282352941176471,"CONC","data","calculated from conc "
1410,259373,1.175,9265,0.0355029585798817,8,8,0.284023668639053,"CONC","data","calculated from conc "
1410,259374,1.205,9366,0.0236686390532545,9,9,0.21301775147929,"CONC","data","calculated from conc "
1410,259375,1.225,9434,0.0352941176470586,3,3,0.105882352941176,"CONC","data","calculated from conc "
1410,259376,1.255,9536,0.0235294117647059,21,21,0.494117647058824,"CONC","data","calculated from conc "
1410,259377,1.275,9604,0.0235294117647059,6,6,0.141176470588235,"CONC","data","calculated from conc "
