"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
530,97182,0.004,15,0.0846666666666667,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97183,0.0167,30,0.0973684210526316,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97184,0.0352,53,0.120285714285714,8.6139,8.6139,1.03612911428571,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97185,0.0773,100,0.0416393442622951,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97186,0.09,114,0.0756521739130435,11.2871,11.2871,0.853893652173913,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97187,0.0987,123,0.139310344827586,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97188,0.1189,143,0.1224,5.3465,5.3465,0.6544116,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97189,0.1495,173,0.0958490566037736,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97190,0.1749,196,0.152676056338028,7.4257,7.4257,1.1337265915493,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97191,0.2291,244,0.0814084507042254,1.4851,1.4851,0.120899690140845,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97192,0.258,267,0.054,12.4752,12.4752,0.6736608,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97193,0.2661,274,0.228928571428571,7.4257,7.4257,1.69995489285714,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97194,0.3302,323,0.115348837209302,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97195,0.3798,360,0.0199999999999997,83.4653,83.4653,1.66930599999998,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97196,0.3838,363,0.145000000000001,55.5446,55.5446,8.05396700000004,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97197,0.3896,368,0.238666666666667,21.0891,21.0891,5.0332652,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97198,0.4433,408,0.0883333333333332,1.4851,1.4851,0.131183833333333,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97199,0.4698,428,0.0114285714285712,34.7525,34.7525,0.397171428571422,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97200,0.471,429,0.252000000000001,27.6238,27.6238,6.96119760000003,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97201,0.4773,433,0.228372093023256,7.4257,7.4257,1.69582265116279,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97202,0.5264,472,0.128395061728395,9.2079,9.2079,1.18224888888889,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97203,0.5784,514,0.104533333333333,1.4851,1.4851,0.155242453333333,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97204,0.6176,547,0.120597014925373,9.802,9.802,1.18209194029851,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97205,0.658,581,0.0959322033898305,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97206,0.6863,606,0.146486486486487,6.5347,6.5347,0.957245243243244,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97207,0.7405,655,0.045573770491803,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97208,0.7544,667,0.153,9.2079,9.2079,1.4088087,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97209,0.785,695,0.0947999999999998,1.4851,1.4851,0.14078748,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97210,0.8087,717,0.1175,5.9406,5.9406,0.6980205,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97211,0.8369,743,0.0790243902439024,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97212,0.8531,758,0.0940740740740744,7.4257,7.4257,0.698565851851854,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97213,0.8658,770,0.172203389830508,8.0198,8.0198,1.38103674576271,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97214,0.9166,817,0.0800000000000001,1.4851,1.4851,0.118808,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97215,0.9466,845,0.045,33.2673,33.2673,1.4970285,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97216,0.9547,853,0.158,39.802,39.802,6.28871600000001,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97217,0.9784,875,0.1176,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97218,1.0078,903,0.0370588235294116,45.1485,45.1485,1.67315029411764,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97219,1.0141,909,0.167407407407407,7.4257,7.4257,1.24311718518518,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97220,1.0367,930,0.093684210526316,1.4851,1.4851,0.139130421052632,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97221,1.0545,947,0.0581818181818178,5.9406,5.9406,0.345634909090907,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97222,1.0609,952,0.149411764705884,4.7525,4.7525,0.710079411764715,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97223,1.0736,964,0.133124999999999,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
530,97224,1.0949,984,0.133124999999999,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
