"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2303,401924,0,-38,0.302197802197802,0,0,0,"CONC","data","calculated from conc "
2303,401925,0.275,53,0.369918699186992,0,0,0,"CONC","data","calculated from conc "
2303,401926,0.73,208,0.393241167434716,0,0,0,"CONC","data","calculated from conc "
2303,401927,2.01,704,0.0452898550724638,1.5384615,1.5384615,0.0696766983695652,"CONC","data","calculated from conc "
2303,401928,2.135,760,0.2,1.25,1.25,0.25,"CONC","data","calculated from conc "
2303,401929,2.235,804,0.30921052631579,0.57692308,0.57692308,0.178390689210527,"CONC","data","calculated from conc "
2303,401930,2.47,912,0.309523809523809,23.365385,23.365385,7.23214297619047,"CONC","data","calculated from conc "
2303,401931,3.12,1224,0.234463276836158,3.3653846,3.3653846,0.789059101129943,"CONC","data","calculated from conc "
2303,401932,3.95,1620,0.223785166240409,1.7307692,1.7307692,0.38732047314578,"CONC","data","calculated from conc "
2303,401933,4.825,2006,0.235694822888283,23.653846,23.653846,5.57508904359673,"CONC","data","calculated from conc "
2303,401934,5.69,2354,0.274368231046931,3.1730769,3.1730769,0.870591496028881,"CONC","data","calculated from conc "
2303,401935,6.83,2837,0.206720977596741,1.5384615,1.5384615,0.318032265274949,"CONC","data","calculated from conc "
2303,401936,7.845,3336,0.21244019138756,5.8653846,5.8653846,1.24604342698565,"CONC","data","calculated from conc "
2303,401937,8.955,3882,0.123359580052494,4.5192308,4.5192308,0.557490413648295,"CONC","data","calculated from conc "
2303,401938,9.425,4098,0.157738095238095,2.0192308,2.0192308,0.318509620238094,"CONC","data","calculated from conc "
2303,401939,9.69,4218,0.157738095238095,3.8461538,3.8461538,0.606684974404759,"CONC","data","calculated from conc "
