"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2351,405493,0.18,21,0.293604651162791,0,0,0,"CONC","data","calculated from conc "
2351,405494,0.685,193,0.321951219512195,0,0,0,"CONC","data","calculated from conc "
2351,405495,1.345,431,0.247916666666667,0,0,0,"CONC","data","calculated from conc "
2351,405496,1.94,673,0.060931899641577,0,0,0,"CONC","data","calculated from conc "
2351,405497,2.025,710,0.273684210526316,0,0,0,"CONC","data","calculated from conc "
2351,405498,2.155,768,0.147727272727274,17857.143,17857.143,2637.98703409093,"CONC","data","calculated from conc "
2351,405499,2.22,798,0.216666666666666,15306.122,15306.122,3316.32643333333,"CONC","data","calculated from conc "
2351,405500,2.285,828,0.386581469648562,1e+05,1e+05,38658.1469648562,"CONC","data","calculated from conc "
2351,405501,2.89,1111,0.147392290249433,193367.35,193367.35,28500.8565759637,"CONC","data","calculated from conc "
2351,405502,3.215,1269,0.275268817204301,21428.571,21428.571,5898.61739354839,"CONC","data","calculated from conc "
2351,405503,3.855,1576,0.136771300448431,42857.143,42857.143,5861.62718161435,"CONC","data","calculated from conc "
2351,405504,4.16,1715,0.292307692307692,40306.122,40306.122,11781.7895076923,"CONC","data","calculated from conc "
2351,405505,4.73,1966,0.187192118226601,18877.551,18877.551,3533.72875862069,"CONC","data","calculated from conc "
2351,405506,5.11,2121,0.369354838709677,29591.837,29591.837,10929.8881822581,"CONC","data","calculated from conc "
2351,405507,6.255,2586,0.114006514657981,72448.98,72448.98,8259.65570032575,"CONC","data","calculated from conc "
2351,405508,6.605,2735,0.30410447761194,89285.714,89285.714,27152.1854141791,"CONC","data","calculated from conc "
2351,405509,7.42,3122,0.11559633027523,52551.02,52551.02,6074.70506422019,"CONC","data","calculated from conc "
2351,405510,7.735,3280,0.284684684684685,54591.837,54591.837,15541.4599027027,"CONC","data","calculated from conc "
2351,405511,8.525,3677,0.202898550724638,56122.449,56122.449,11387.1635652174,"CONC","data","calculated from conc "
2351,405512,9.295,4039,0.266591676040495,0,0,0,"CONC","data","calculated from conc "
2351,405513,10.48,4566,0.0824261275272158,46428.571,46428.571,3826.92731415239,"CONC","data","calculated from conc "
2351,405514,10.745,4682,0.356088560885609,0,0,0,"CONC","data","calculated from conc "
2351,405515,11.71,5108,0.356088560885609,0,0,0,"CONC","data","calculated from conc "
