"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
967,159730,0.5,-58,17.8571428571429,3.528,0.197568,3.528,"INFL","calculated from influx ","data"
967,159731,5.5,-30,18.5185185185185,2.74482,0.14822028,2.74482,"INFL","calculated from influx ","data"
967,159732,10.5,-4,19.2307692307692,2.6208,0.1362816,2.6208,"INFL","calculated from influx ","data"
967,159733,15.5,22,18.8679245283019,5.0032,0.2651696,5.0032,"INFL","calculated from influx ","data"
967,159734,20.5,49,18.5185185185185,0,0,0,"INFL","calculated from influx ","data"
967,159735,25.5,76,18.8679245283019,3.5616,0.1887648,3.5616,"INFL","calculated from influx ","data"
967,159736,30.5,102,19.2307692307692,0.2704,0.0140608,0.2704,"INFL","calculated from influx ","data"
967,159737,35.5,128,19.2307692307692,1.144,0.059488,1.144,"INFL","calculated from influx ","data"
967,159738,40.5,154,25,0.12,0.0048,0.12,"INFL","calculated from influx ","data"
967,159739,45.5,168,32.1428571428571,0.259155555555556,0.00806261728395062,0.259155555555556,"INFL","calculated from influx ","data"
967,159740,50,182,33.3333333333333,0.8199,0.024597,0.8199,"INFL","calculated from influx ","data"
967,159741,55,198,31.25,0.02112,0.00067584,0.02112,"INFL","calculated from influx ","data"
967,159742,60,214,33.3333333333333,0.1899,0.005697,0.1899,"INFL","calculated from influx ","data"
967,159743,65,228,33.3333333333333,5.5398,0.166194,5.5398,"INFL","calculated from influx ","data"
967,159744,70,244,31.25,0.224,0.007168,0.224,"INFL","calculated from influx ","data"
967,159745,75,260,33.3333333333333,1.23,0.0369,1.23,"INFL","calculated from influx ","data"
967,159746,80,274,33.3333333333333,0.5799,0.017397,0.5799,"INFL","calculated from influx ","data"
967,159747,85,290,31.25,0.096,0.003072,0.096,"INFL","calculated from influx ","data"
967,159748,90,306,31.25,0.37312,0.01193984,0.37312,"INFL","calculated from influx ","data"
967,159749,95,322,33.3333333333333,0.2799,0.008397,0.2799,"INFL","calculated from influx ","data"
967,159750,99.5,333,35.7142857142857,2.912,0.081536,2.912,"INFL","calculated from influx ","data"
967,159751,104.5,350,30.3030303030303,5.86278,0.19347174,5.86278,"INFL","calculated from influx ","data"
967,159752,109.5,366,41.6666666666667,1.104,0.026496,1.104,"INFL","calculated from influx ","data"
967,159753,114.5,374,66.6666666666667,9.99,0.14985,9.99,"INFL","calculated from influx ","data"
967,159754,119.5,381,71.4285714285714,0.301,0.004214,0.301,"INFL","calculated from influx ","data"
967,159755,124.5,388,66.6666666666667,0.39,0.00585,0.39,"INFL","calculated from influx ","data"
967,159756,129.5,396,71.4285714285714,0.21,0.00294,0.21,"INFL","calculated from influx ","data"
967,159757,134.5,402,71.4285714285714,2.212,0.030968,2.212,"INFL","calculated from influx ","data"
967,159758,139.5,410,71.4285714285714,1.876,0.026264,1.876,"INFL","calculated from influx ","data"
967,159759,144.5,416,64.2857142857143,5.41333333333333,0.0842074074074074,5.41333333333333,"INFL","calculated from influx ","data"
967,159760,149,424,25,55.44,2.2176,55.44,"INFL","calculated from influx ","data"
967,159761,150,424,100,8.86,0.0886,8.86,"INFL","calculated from influx ","data"
967,159762,151,426,50,5.06,0.1012,5.06,"INFL","calculated from influx ","data"
967,159763,152,428,66.6666666666667,17.16,0.2574,17.16,"INFL","calculated from influx ","data"
967,159764,153,429,100,4.48,0.0448,4.48,"INFL","calculated from influx ","data"
967,159765,154,430,66.6666666666667,3.39,0.05085,3.39,"INFL","calculated from influx ","data"
967,159766,155,432,50,2.04,0.0408,2.04,"INFL","calculated from influx ","data"
967,159767,156,434,66.6666666666667,2.73,0.04095,2.73,"INFL","calculated from influx ","data"
967,159768,157,435,100,3.28,0.0328,3.28,"INFL","calculated from influx ","data"
