"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
939,150314,0.5,-56,25,0,0,0,"CONC","data","calculated from conc "
939,150315,1.5,-52,33.3333333333333,10,10,333.333333333333,"CONC","data","calculated from conc "
939,150316,2.5,-50,33.3333333333333,20,20,666.666666666667,"CONC","data","calculated from conc "
939,150317,3.5,-46,33.3333333333333,44,44,1466.66666666667,"CONC","data","calculated from conc "
939,150318,4.5,-44,50,218,218,10900,"CONC","data","calculated from conc "
939,150319,5.5,-42,33.3333333333333,308,308,10266.6666666667,"CONC","data","calculated from conc "
939,150320,6.5,-38,33.3333333333333,533,533,17766.6666666667,"CONC","data","calculated from conc "
939,150321,7.5,-36,40,1031,1031,41240,"CONC","data","calculated from conc "
939,150322,8.5,-33,33.3333333333333,621,621,20700,"CONC","data","calculated from conc "
939,150323,9.5,-30,40,539,539,21560,"CONC","data","calculated from conc "
939,150324,10.5,-28,33.3333333333333,655,655,21833.3333333333,"CONC","data","calculated from conc "
939,150325,11.5,-24,33.3333333333333,361,361,12033.3333333333,"CONC","data","calculated from conc "
939,150326,12.5,-22,40,970,970,38800,"CONC","data","calculated from conc "
939,150327,13.5,-19,33.3333333333333,1145,1145,38166.6666666667,"CONC","data","calculated from conc "
939,150328,14.5,-16,40,1806,1806,72240,"CONC","data","calculated from conc "
939,150329,15.5,-14,33.3333333333333,685,685,22833.3333333333,"CONC","data","calculated from conc "
939,150330,16.5,-10,33.3333333333333,1123,1123,37433.3333333333,"CONC","data","calculated from conc "
939,150331,17.5,-8,50,1772,1772,88600,"CONC","data","calculated from conc "
939,150332,18.5,-6,33.3333333333333,1503,1503,50100,"CONC","data","calculated from conc "
939,150333,19.5,-2,33.3333333333333,1048,1048,34933.3333333333,"CONC","data","calculated from conc "
939,150334,20.5,0,40,393,393,15720,"CONC","data","calculated from conc "
939,150335,21.5,3,33.3333333333333,167,167,5566.66666666667,"CONC","data","calculated from conc "
939,150336,22.5,6,40,303,303,12120,"CONC","data","calculated from conc "
939,150337,23.5,8,33.3333333333333,396,396,13200,"CONC","data","calculated from conc "
939,150338,24.5,12,33.3333333333333,525,525,17500,"CONC","data","calculated from conc "
939,150339,25.5,14,50,131,131,6550,"CONC","data","calculated from conc "
939,150340,26.5,16,33.3333333333333,160,160,5333.33333333333,"CONC","data","calculated from conc "
939,150341,27.5,20,33.3333333333333,153,153,5100,"CONC","data","calculated from conc "
939,150342,28.5,22,40,100,100,4000,"CONC","data","calculated from conc "
939,150343,29.5,25,33.3333333333333,101.87,101.87,3395.66666666667,"CONC","data","calculated from conc "
939,150344,30.5,28,40,103.75,103.75,4150,"CONC","data","calculated from conc "
939,150345,31.5,30,33.3333333333333,105.62,105.62,3520.66666666667,"CONC","data","calculated from conc "
939,150346,32.5,34,33.3333333333333,107.5,107.5,3583.33333333333,"CONC","data","calculated from conc "
939,150347,33.5,36,50,109.37,109.37,5468.5,"CONC","data","calculated from conc "
939,150348,34.5,38,33.3333333333333,111.25,111.25,3708.33333333333,"CONC","data","calculated from conc "
939,150349,35.5,42,33.3333333333333,113.12,113.12,3770.66666666667,"CONC","data","calculated from conc "
939,150350,36.5,44,40,115,115,4600,"CONC","data","calculated from conc "
939,150351,37.5,47,33.3333333333333,177.66,177.66,5922,"CONC","data","calculated from conc "
939,150352,38.5,50,40,240.33,240.33,9613.2,"CONC","data","calculated from conc "
939,150353,39.5,52,40,303,303,12120,"CONC","data","calculated from conc "
939,150354,40.5,55,33.3333333333333,354,354,11800,"CONC","data","calculated from conc "
939,150355,41.5,58,40,898,898,35920,"CONC","data","calculated from conc "
939,150356,42.5,60,33.3333333333333,1598,1598,53266.6666666667,"CONC","data","calculated from conc "
939,150357,43.5,64,33.3333333333333,1802,1802,60066.6666666667,"CONC","data","calculated from conc "
939,150358,44.5,66,50,574,574,28700,"CONC","data","calculated from conc "
939,150359,45.5,68,33.3333333333333,715,715,23833.3333333333,"CONC","data","calculated from conc "
939,150360,46.5,72,33.3333333333333,771,771,25700,"CONC","data","calculated from conc "
939,150361,47.5,74,50,511,511,25550,"CONC","data","calculated from conc "
939,150362,48.5,76,33.3333333333333,300,300,10000,"CONC","data","calculated from conc "
939,150363,49.5,80,33.3333333333333,225,225,7500,"CONC","data","calculated from conc "
939,150364,50.5,82,50,140,140,7000,"CONC","data","calculated from conc "
939,150365,51.5,84,33.3333333333333,376,376,12533.3333333333,"CONC","data","calculated from conc "
939,150366,52.5,88,33.3333333333333,491,491,16366.6666666667,"CONC","data","calculated from conc "
939,150367,53.5,90,50,501,501,25050,"CONC","data","calculated from conc "
939,150368,54.5,92,33.3333333333333,911,911,30366.6666666667,"CONC","data","calculated from conc "
939,150369,55.5,96,33.3333333333333,328,328,10933.3333333333,"CONC","data","calculated from conc "
939,150370,56.5,98,50,1096,1096,54800,"CONC","data","calculated from conc "
