"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
645,114218,0.05,-30,0.25,1.72261964,1.72261964,0.43065491,"CONC","data","calculated from conc "
645,114219,0.24,46,0.23021582733813,8.039890129,8.039890129,1.8509099577554,"CONC","data","calculated from conc "
645,114220,0.4,109,0.24390243902439,8.13712406,8.13712406,1.98466440487805,"CONC","data","calculated from conc "
645,114221,0.55,169,0.25,10.23137973,10.23137973,2.5578449325,"CONC","data","calculated from conc "
645,114222,0.7,229,0.25,5.191197691,5.191197691,1.29779942275,"CONC","data","calculated from conc "
645,114223,0.85,289,0.25,8.1,8.1,2.025,"CONC","data","calculated from conc "
645,114224,1,349,0.252100840336134,9.613095238,9.613095238,2.42346938773109,"CONC","data","calculated from conc "
645,114225,1.15,408,0.252100840336135,5.633326475,5.633326475,1.4201663382353,"CONC","data","calculated from conc "
645,114226,1.3,468,0.0826446280991735,4.372799641,4.372799641,0.361388400082644,"CONC","data","calculated from conc "
645,114227,1.45,771,0.0299401197604791,2.783377308,2.783377308,0.0833346499401198,"CONC","data","calculated from conc "
645,114228,1.55,1136,0.0273972602739726,5.212468374,5.212468374,0.142807352712329,"CONC","data","calculated from conc "
645,114229,1.65,1501,0.0274348422496571,9.456168831,9.456168831,0.259428500164609,"CONC","data","calculated from conc "
645,114230,1.75,1865,0.0274348422496571,5.452128613,5.452128613,0.149578288422497,"CONC","data","calculated from conc "
645,114231,1.85,2230,0.027434842249657,9.842668067,9.842668067,0.270032045733882,"CONC","data","calculated from conc "
645,114232,1.95,2594,0.027434842249657,8.014915966,8.014915966,0.219887955171467,"CONC","data","calculated from conc "
645,114233,2.05,2959,0.0273972602739726,4.672727273,4.672727273,0.128019925287671,"CONC","data","calculated from conc "
645,114234,2.15,3324,0.0274348422496571,4.553251332,4.553251332,0.124917732016461,"CONC","data","calculated from conc "
645,114235,2.25,3688,0.0274348422496571,7.693299006,7.693299006,0.211064444609054,"CONC","data","calculated from conc "
645,114236,2.35,4053,0.0466200466200467,6.407308917,6.407308917,0.298709040419581,"CONC","data","calculated from conc "
645,114237,2.45,4117,0.596330275229358,2.7753059,2.7753059,1.65499893119266,"CONC","data","calculated from conc "
645,114238,3.1,4271,0.102040816326531,6.546847081,6.546847081,0.668045620510205,"CONC","data","calculated from conc "
645,114239,3.2,4313,0.0704225352112674,2.492317292,2.492317292,0.175515302253521,"CONC","data","calculated from conc "
645,114240,3.3,4555,0.0413223140495868,1.327286967,1.327286967,0.0548465688842976,"CONC","data","calculated from conc "
645,114241,3.4,4797,0.0413223140495868,2.038490466,2.038490466,0.0842351432231406,"CONC","data","calculated from conc "
645,114242,3.5,5039,0.0412371134020619,1,1,0.0412371134020619,"CONC","data","calculated from conc "
645,114243,3.6,5282,0.0412371134020619,3.319444444,3.319444444,0.136884306969072,"CONC","data","calculated from conc "
645,114244,3.7,5524,0.0413223140495866,3.376115551,3.376115551,0.139508907066115,"CONC","data","calculated from conc "
645,114245,3.8,5766,0.0413223140495866,5.570238095,5.570238095,0.230175127892561,"CONC","data","calculated from conc "
