"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
527,96782,0.05,44,0.116666666666667,11.1,11.1,1.295,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96783,0.085,74,0.164948453608247,7.5,7.5,1.23711340206186,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96784,0.165,141,0.113821138211382,8.9,8.9,1.0130081300813,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96785,0.235,197,0.12962962962963,1.5,1.5,0.194444444444444,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96786,0.305,249,0.14,16.5,16.5,2.31,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96787,0.375,297,0.164948453608247,16.7,16.7,2.75463917525773,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96788,0.455,346,0.181818181818182,30.7,30.7,5.58181818181818,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96789,0.535,385,0.212121212121212,25.3,25.3,5.36666666666666,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96790,0.605,412,0.297872340425532,12,12,3.57446808510639,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96791,0.675,432,0.242424242424242,3,3,0.727272727272726,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96792,0.715,445,0.230769230769231,10.2,10.2,2.35384615384616,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96793,0.745,458,0.230769230769231,20.7,20.7,4.77692307692308,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96794,0.775,471,0.166666666666667,69,69,11.5,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96795,0.795,482,0.181818181818181,13.5,13.5,2.45454545454544,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96796,0.815,493,0.272727272727273,11.1,11.1,3.02727272727273,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96797,0.905,548,0.0588235294117648,8.5,8.5,0.5,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96798,0.925,561,0.217391304347826,12.1,12.1,2.63043478260869,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96799,0.975,594,0.210526315789474,13.9,13.9,2.92631578947368,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96800,1.055,637,0.237288135593221,38.2,38.2,9.06440677966103,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96801,1.125,653,0.777777777777778,21.6,21.6,16.8,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96802,1.195,655,2.99999999999999,39.8,39.8,119.4,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96803,1.255,657,1.5,47.8,47.8,71.7000000000001,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96804,1.315,663,0.923076923076924,22.1,22.1,20.4,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96805,1.375,670,0.666666666666667,28.9,28.9,19.2666666666667,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96806,1.435,681,0.499999999999999,56.9,56.9,28.4499999999999,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96807,1.505,698,0.3125,35,35,10.9375,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96808,1.555,713,0.324324324324325,31.2,31.2,10.1189189189189,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96809,1.615,735,0.237288135593221,22.9,22.9,5.43389830508475,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96810,1.685,772,0.121951219512195,31.8,31.8,3.87804878048781,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96811,1.735,817,0.083333333333333,16.2,16.2,1.35,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96812,1.785,892,0.0350877192982456,47.8,47.8,1.67719298245614,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96813,1.805,931,0.0487804878048781,58.9,58.9,2.87317073170732,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96814,1.825,974,0.0454545454545455,19.6,19.6,0.890909090909092,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96815,1.845,1019,0.043956043956044,27.6,27.6,1.21318681318681,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96816,1.865,1065,0.0545454545454546,22.4,22.4,1.22181818181818,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96817,1.895,1129,0.0384615384615385,21.1,21.1,0.811538461538462,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96818,1.915,1169,0.0526315789473685,20.1,20.1,1.05789473684211,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96819,1.935,1205,0.0377358490566038,26.9,26.9,1.01509433962264,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96820,1.945,1222,0.0937500000000001,76.5,76.5,7.17187500000001,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96821,1.975,1269,0.0547945205479453,22.9,22.9,1.25479452054795,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96822,1.995,1295,0.101694915254237,26.4,26.4,2.68474576271185,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96823,2.025,1328,0.0784313725490197,48.4,48.4,3.79607843137255,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96824,2.045,1346,0.166666666666668,47.8,47.8,7.96666666666673,"C0P0","C0P0","calculated from C0P0 (conc) "
527,96825,2.075,1364,0.206896551724137,9.7,9.7,2.00689655172412,"C0P0","C0P0","calculated from C0P0 (conc) "
