"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
313,57305,0.209,110,0.733613445378151,12.53,12.53,9.19217647058823,"CONC","data","calculated from conc "
313,57306,1.082,229,0.381395348837209,5.181,5.181,1.97600930232558,"CONC","data","calculated from conc "
313,57307,1.328,239,1.50769230769231,8.193,8.193,12.3525230769231,"CONC","data","calculated from conc "
313,57308,1.426,242,3.78181818181818,8.916,8.916,33.7186909090909,"CONC","data","calculated from conc "
313,57309,1.634,250,1.15294117647059,5.181,5.181,5.97338823529412,"CONC","data","calculated from conc "
313,57310,1.732,259,0.918918918918919,11.084,11.084,10.1852972972973,"CONC","data","calculated from conc "
313,57311,1.902,287,0.39047619047619,16.265,16.265,6.35109523809524,"CONC","data","calculated from conc "
313,57312,2.025,322,0.29433962264151,16.988,16.988,5.00024150943397,"CONC","data","calculated from conc "
313,57313,2.181,393,0.187261146496815,5.904,5.904,1.1055898089172,"CONC","data","calculated from conc "
313,57314,2.475,636,0.068348623853211,5.181,5.181,0.354114220183486,"CONC","data","calculated from conc "
313,57315,2.624,829,0.0734545454545454,5.181,5.181,0.380568,"CONC","data","calculated from conc "
313,57316,2.826,1186,0.0427350427350427,5.181,5.181,0.221410256410256,"CONC","data","calculated from conc "
313,57317,2.976,1531,0.0428100987925356,7.349,7.349,0.314611416026344,"CONC","data","calculated from conc "
313,57318,3.171,2097,0.021483942414175,11.807,11.807,0.253660908084164,"CONC","data","calculated from conc "
313,57319,3.268,2434,0.032601880877743,6.627,6.627,0.216052664576803,"CONC","data","calculated from conc "
313,57320,3.424,3054,0.0272215973003375,3.735,3.735,0.10167266591676,"CONC","data","calculated from conc "
313,57321,3.666,4212,0.0110036275695284,5.181,5.181,0.0570097944377268,"CONC","data","calculated from conc "
313,57322,3.757,4708,0.0197802197802198,6.627,6.627,0.131083516483516,"CONC","data","calculated from conc "
313,57323,3.874,5395,0.0231932773109244,6.627,6.627,0.153701848739496,"CONC","data","calculated from conc "
313,57324,4.219,7683,0.0107418239829832,21.446,21.446,0.230369157139059,"CONC","data","calculated from conc "
313,57325,4.421,9156,0.0111981205951449,18.434,18.434,0.2064261550509,"CONC","data","calculated from conc "
313,57326,4.564,10237,0.0111287758346581,9.639,9.639,0.10727027027027,"CONC","data","calculated from conc "
313,57327,4.669,11043,0.0181751287711553,11.084,11.084,0.201453127299486,"CONC","data","calculated from conc "
313,57328,4.916,12955,0.00999999999999998,7.349,7.349,0.0734899999999999,"CONC","data","calculated from conc "
313,57329,5.072,14163,0.00505992010652467,7.349,7.349,0.0371853528628498,"CONC","data","calculated from conc "
313,57330,5.11,14457,0.0232683254875589,8.193,8.193,0.19063739071957,"CONC","data","calculated from conc "
313,57331,5.456,17137,0.00802469135802468,8.193,8.193,0.0657462962962962,"CONC","data","calculated from conc "
313,57332,5.612,18345,0.0126582278481012,8.916,8.916,0.11286075949367,"CONC","data","calculated from conc "
313,57333,5.762,19507,0.0126582278481012,6.627,6.627,0.0838860759493668,"CONC","data","calculated from conc "
