"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
744,124078,0,100,2.5,1,1,2.5,"CONC","data","calculated from conc "
744,124079,0.15,106,1.25,1,1,1.25,"CONC","data","calculated from conc "
744,124080,0.2,108,3.33333333333333,1,1,3.33333333333333,"CONC","data","calculated from conc "
744,124081,0.3,112,3,1,1,3,"CONC","data","calculated from conc "
744,124082,0.45,118,2,1,1,2,"CONC","data","calculated from conc "
744,124083,0.55,122,4,0,0,0,"CONC","data","calculated from conc "
744,124084,0.95,138,0.00669642857142858,0,0,0,"CONC","data","calculated from conc "
744,124085,1.1,4602,0.0240577385725742,0,0,0,"CONC","data","calculated from conc "
744,124086,1.7,5126,0.0572246065808297,0,0,0,"CONC","data","calculated from conc "
744,124087,1.9,5301,0.0763358778625955,0,0,0,"CONC","data","calculated from conc "
744,124088,2,5388,0.152671755725191,0,0,0,"CONC","data","calculated from conc "
744,124089,2.2,5563,0.126903553299492,0,0,0,"CONC","data","calculated from conc "
744,124090,2.45,5782,0.0169491525423729,0,0,0,"CONC","data","calculated from conc "
744,124091,2.47,5799,0.216393442622951,0,0,0,"CONC","data","calculated from conc "
744,124092,2.8,6087,0.0986193293885602,0,0,0,"CONC","data","calculated from conc "
744,124093,3.05,6306,0.0857142857142859,0,0,0,"CONC","data","calculated from conc "
744,124094,3.2,6437,0.0571428571428569,1,1,0.0571428571428569,"CONC","data","calculated from conc "
744,124095,3.25,6481,0.152671755725191,0,0,0,"CONC","data","calculated from conc "
744,124096,3.35,6568,0.0763358778625951,1,1,0.0763358778625951,"CONC","data","calculated from conc "
744,124097,3.4,6612,0.114942528735633,1,1,0.114942528735633,"CONC","data","calculated from conc "
744,124098,3.45,6655,0.171428571428571,0,0,0,"CONC","data","calculated from conc "
744,124099,3.6,6787,0.142857142857143,1,1,0.142857142857143,"CONC","data","calculated from conc "
744,124100,3.85,7005,0.0403225806451612,1,1,0.0403225806451612,"CONC","data","calculated from conc "
744,124101,3.9,7035,0.247933884297521,1,1,0.247933884297521,"CONC","data","calculated from conc "
744,124102,4.05,7126,0.132450331125829,1,1,0.132450331125829,"CONC","data","calculated from conc "
744,124103,4.15,7186,0.165289256198347,1,1,0.165289256198347,"CONC","data","calculated from conc "
744,124104,4.25,7247,0.27027027027027,0,0,0,"CONC","data","calculated from conc "
744,124105,4.7,7519,0.176767676767677,1,1,0.176767676767677,"CONC","data","calculated from conc "
744,124106,5.05,7643,0.234741784037559,1,1,0.234741784037559,"CONC","data","calculated from conc "
744,124107,5.3,7732,0.211267605633803,0,0,0,"CONC","data","calculated from conc "
744,124108,5.45,7785,0.322580645161291,1,1,0.322580645161291,"CONC","data","calculated from conc "
744,124109,5.65,7856,0.186915887850467,1,1,0.186915887850467,"CONC","data","calculated from conc "
744,124110,5.75,7892,0.373831775700935,1,1,0.373831775700935,"CONC","data","calculated from conc "
744,124111,5.95,7963,0.375586854460093,0,0,0,"CONC","data","calculated from conc "
744,124112,6.35,8105,0.375586854460093,0,0,0,"CONC","data","calculated from conc "
